user,City,Country,Time (days)
christyre,Reykjavik,Iceland,6
christyre,Santiago,Chile,84
christyre,Valparaíso,Chile,1
chrsmhl,Bangkok,Thailand,25
chrsmhl,Beijing,China,13
chrsmhl,Dubai,United Arab Emirates,1
chrsmhl,Gold Coast,Australia,56
chrsmhl,Hamburg,Germany,5
chrsmhl,Kuala Lumpur,Malaysia,1
chrsmhl,Munich,Germany,18
chrsmhl,Seoul,South Korea,1
chrsmhl,Tokyo,Japan,49
chrsmhl,"Ubud, Bali",Indonesia,11
chuckbryant,Amsterdam,Netherlands,7
chuckbryant,"Austin, TX",United States,5
chuckbryant,"Baltimore, MD",United States,1
chuckbryant,Belfast,United Kingdom,6
chuckbryant,Brighton,United Kingdom,14
chuckbryant,Budapest,Hungary,28
chuckbryant,"Charleston, SC",United States,1
chuckbryant,Chiang Mai,Thailand,56
chuckbryant,"Chicago, IL",United States,2
chuckbryant,"Cincinnati, OH",United States,33
chuckbryant,Da Lat,Vietnam,118
chuckbryant,Da Nang,Vietnam,23
chuckbryant,"Dallas, TX",United States,5
chuckbryant,"Denver, CO",United States,5
chuckbryant,Dublin,Ireland,9
chuckbryant,Dubrovnik,Croatia,1
chuckbryant,Edinburgh,United Kingdom,13
chuckbryant,Florence,Italy,23
chuckbryant,Galway,Ireland,7
chuckbryant,Gdansk,Poland,20
chuckbryant,Genoa,Italy,2
chuckbryant,Hanoi,Vietnam,18
chuckbryant,Ho Chi Minh City,Vietnam,40
chuckbryant,Hoi An,Vietnam,87
chuckbryant,Hong Kong,Hong Kong,1
chuckbryant,Hue,Vietnam,1
chuckbryant,Ko Lanta,Thailand,14
chuckbryant,Kotor,Montenegro,1
chuckbryant,"Las Vegas, NV",United States,9
chuckbryant,"Lexington, KY",United States,16
chuckbryant,"Little Rock, AR",United States,7
chuckbryant,London,United Kingdom,7
chuckbryant,Luang Prabang,Laos,7
chuckbryant,Marseille,France,5
chuckbryant,"Miami, FL",United States,5
chuckbryant,Mui Ne,Vietnam,9
chuckbryant,Mykonos,Greece,1
chuckbryant,"Nashville, TN",United States,681
chuckbryant,"New York City, NY",United States,3
chuckbryant,Nha Trang,Vietnam,1
chuckbryant,Nice,France,2
chuckbryant,"Park City, UT",United States,3
chuckbryant,"Philadelphia, PA",United States,2
chuckbryant,"Portland, ME",United States,2
chuckbryant,Rome,Italy,1
chuckbryant,Santorini,Greece,1
chuckbryant,Siem Reap,Cambodia,28
chuckbryant,Tallinn,Estonia,28
chuckbryant,Toulouse,France,22
chuckbryant,Vatican City,Vatican City,1
chuckbryant,Venice,Italy,4
chuleerat,Bangkok,Thailand,3
chuleerat,Ho Chi Minh City,Vietnam,31
citybythebea,Barcelona,Spain,20
citybythebea,Berlin,Germany,182
citybythebea,Budapest,Hungary,3
citybythebea,Gothenburg,Sweden,40
citybythebea,"Los Angeles, CA",United States,60
citybythebea,Paris,France,3
citybythebea,Prague,Czechia,5
citybythebea,"San Francisco, CA",United States,90
citybythebea,Split,Croatia,9
citybythebea,Zurich,Switzerland,425
cjackson27,Amsterdam,Netherlands,95
cjackson27,Bangkok,Thailand,50
cjackson27,Berlin,Germany,12
cjackson27,"Boston, MA",United States,5
cjackson27,Cairns,Australia,13
cjackson27,Chiang Mai,Thailand,33
cjackson27,Colombo,Sri Lanka,12
cjackson27,Groningen,Netherlands,4
cjackson27,Hanoi,Vietnam,11
cjackson27,Ho Chi Minh City,Vietnam,3
cjackson27,Hoi An,Vietnam,4
cjackson27,Jakarta,Indonesia,2
cjackson27,Ko Lanta,Thailand,119
cjackson27,Krabi,Thailand,2
cjackson27,Kuala Lumpur,Malaysia,7
cjackson27,Lisbon,Portugal,7
cjackson27,London,United Kingdom,54
cjackson27,Medellín,Colombia,24
cjackson27,Montreal,Canada,27
cjackson27,Munich,Germany,12
cjackson27,Nha Trang,Vietnam,5
cjackson27,Paris,France,36
cjackson27,Rotterdam,Netherlands,4
cjackson27,Salzburg,Austria,1
cjackson27,"San Francisco, CA",United States,5
cjackson27,Shanghai,China,15
cjackson27,Singapore,Singapore,1
cjackson27,"St. Louis, MO",United States,12
cjackson27,Suva,Fiji,6
cjackson27,Sydney,Australia,7
cjackson27,Tokyo,Japan,39
cjackson27,"Ubud, Bali",Indonesia,44
cjbarker,Budapest,Hungary,61
cjbarker,London,United Kingdom,87
cjbarker,"Orlando, FL",United States,148
cjbarker,"Portland, OR",United States,5120
cjroth,Amsterdam,Netherlands,20
cjroth,"Asheville, NC",United States,3
cjroth,Athens,Greece,4
cjroth,Bangkok,Thailand,3
cjroth,Belgrade,Serbia,3
cjroth,Bergen,Norway,5
cjroth,Berlin,Germany,55
cjroth,"Boston, MA",United States,5
cjroth,"Boulder, CO",United States,63
cjroth,Budapest,Hungary,3
cjroth,Buenos Aires,Argentina,36
cjroth,Chiang Mai,Thailand,3
cjroth,"Denpasar, Bali",Indonesia,2
cjroth,"Denver, CO",United States,10
cjroth,Dubrovnik,Croatia,3
cjroth,"George Town, Penang",Malaysia,2
cjroth,Hvar,Croatia,1
cjroth,Istanbul,Turkey,5
cjroth,Jeju Island,South Korea,29
cjroth,Kuala Lumpur,Malaysia,11
cjroth,Kyoto,Japan,3
cjroth,Langkawi,Malaysia,3
cjroth,Montreal,Canada,3
cjroth,Mostar,Bosnia,3
cjroth,Munich,Germany,5
cjroth,"New York City, NY",United States,365
cjroth,"Oakland, CA",United States,7
cjroth,Oslo,Norway,1
cjroth,Paris,France,3
cjroth,"Portland, OR",United States,4
cjroth,"Raleigh, NC",United States,161
cjroth,Salzburg,Austria,2
cjroth,"San Antonio, TX",United States,79
cjroth,"San Diego, CA",United States,9
cjroth,"San Francisco, CA",United States,21
cjroth,San Juan,Puerto Rico,2
cjroth,Sarajevo,Bosnia,8
cjroth,Seoul,South Korea,10
cjroth,Singapore,Singapore,1
cjroth,Split,Croatia,1
cjroth,Stockholm,Sweden,3
cjroth,Tokyo,Japan,2
cjroth,"Ubud, Bali",Indonesia,5
cjroth,Vancouver,Canada,1
clairemccrea,Bangkok,Thailand,12
clairemccrea,Cancun,Mexico,184
clairemccrea,Chiang Mai,Thailand,539
clairemccrea,"Cincinnati, OH",United States,6
clairemccrea,Da Lat,Vietnam,5
clairemccrea,Da Nang,Vietnam,5
clairemccrea,"Fort Collins, CO",United States,216
clairemccrea,Hanoi,Vietnam,4
clairemccrea,Ho Chi Minh City,Vietnam,2
clairemccrea,Kuala Lumpur,Malaysia,6
clairemccrea,Kuching,Malaysia,4
clairemccrea,"Los Angeles, CA",United States,1
clairemccrea,Mexico City,Mexico,18
clairemccrea,Mui Ne,Vietnam,99
clairemccrea,"New York City, NY",United States,4
clairemccrea,Pai,Thailand,1
clairemccrea,Queenstown,New Zealand,11
clairemccrea,Sydney,Australia,9
clairemccrea,Zurich,Switzerland,22
claireserra,Bangkok,Thailand,9
claireserra,Barcelona,Spain,68
claireserra,Seoul,South Korea,32
claireserra,Yangon,Myanmar,19
claraya,Antigua,Guatemala,29
claraya,Banff,Canada,29
claraya,Bergen,Norway,29
claraya,Berlin,Germany,29
claraya,"Boston, MA",United States,29
claraya,Bremen,Germany,29
claraya,Casablanca,Morocco,29
claraya,Copenhagen,Denmark,29
claraya,Cusco,Peru,29
claraya,Ghent,Belgium,29
claraya,Havana,Cuba,30
claraya,"Hilo, Hawaii",United States,6
claraya,Hiroshima,Japan,29
claraya,Kyoto,Japan,29
claraya,Lima,Peru,29
claraya,Madrid,Spain,12
claraya,Marrakesh,Morocco,29
claraya,Mexico City,Mexico,29
claraya,"Miami, FL",United States,14
claraya,"New York City, NY",United States,29
claraya,Oslo,Norway,365
claraya,"Palo Alto, CA",United States,3288
claraya,Puerto Viejo,Costa Rica,29
claraya,Rio de Janeiro,Brazil,89
claraya,"Salt Lake City, UT",United States,29
claraya,"San Diego, CA",United States,30
claraya,"San Francisco, CA",United States,1231
claraya,San José,Costa Rica,29
claraya,"Seattle, WA",United States,2348
claraya,São Paulo,Brazil,29
claraya,Tokyo,Japan,29
claraya,Tromso,Norway,29
claraya,Tulum,Mexico,29
claraya,Vancouver,Canada,29
claudiagold,Amsterdam,Netherlands,29
claudiagold,Athens,Greece,29
claudiagold,Barcelona,Spain,30
claudiagold,Berlin,Germany,91
claudiagold,"Boston, MA",United States,10
claudiagold,"Greensboro, NC",United States,3
claudiagold,Istanbul,Turkey,30
claudiagold,"Miami, FL",United States,25
claudiagold,"New Orleans, LA",United States,28
claudiagold,Rome,Italy,30
clebercosta,Bogota,Colombia,3
clebercosta,Brasilia,Brazil,4
clebercosta,Cartagena,Colombia,4
clebercosta,Cusco,Peru,35
clebercosta,"Houston, TX",United States,5
clebercosta,Lima,Peru,4
clebercosta,Medellín,Colombia,4
clebercosta,"Monterey, CA",United States,1
clebercosta,"Mountain View, CA",United States,1
clebercosta,Rio de Janeiro,Brazil,3
clebercosta,Salvador,Brazil,1399
clebercosta,"San Francisco, CA",United States,28
clebercosta,Sorocaba,Brazil,4
clebercosta,São Paulo,Brazil,15
clementromeas,Avignon,France,2
clementromeas,Bansko,Bulgaria,7
clementromeas,Barcelona,Spain,1
clementromeas,"Canggu, Bali",Indonesia,8
clementromeas,Chamonix,France,60
clementromeas,"Corralejo, Canary Islands",Spain,6
clementromeas,Grenoble,France,4
clementromeas,Javea,Spain,7
clementromeas,"Las Palmas, Canary Islands",Spain,8
clementromeas,Lyon,France,187
clementromeas,Marrakesh,Morocco,3
clementromeas,Marseille,France,9
clementromeas,Paris,France,3
clementromeas,Rennes,France,1
clementromeas,Taghazout,Morocco,9
clementromeas,"Ubud, Bali",Indonesia,14
climbformemory,"Boston, MA",United States,3
climbformemory,"Miami, FL",United States,60
climbformemory,Santorini,Greece,5
clubturps,Beijing,China,5
clubturps,Buenos Aires,Argentina,9
clubturps,"Canggu, Bali",Indonesia,110
clubturps,Queenstown,New Zealand,7
clubturps,Shanghai,China,10
clusk,"Albuquerque, NM",United States,1
clusk,Cancun,Mexico,11
clusk,"Dallas, TX",United States,1
clusk,"Flagstaff, AZ",United States,1
clusk,Guanajuato,Mexico,13
clusk,"Jacksonville, FL",United States,1
clusk,"Los Angeles, CA",United States,26
clusk,Mexico City,Mexico,3
clusk,"Phoenix, AZ",United States,3
cmendes0101,Amsterdam,Netherlands,14
cmendes0101,Barcelona,Spain,16
cmendes0101,Berlin,Germany,7
cmendes0101,Bogota,Colombia,10
cmendes0101,Cairns,Australia,6
cmendes0101,"Canggu, Bali",Indonesia,19
cmendes0101,Cartagena,Colombia,6
cmendes0101,Dublin,Ireland,7
cmendes0101,"Fort Lauderdale, FL",United States,1
cmendes0101,Guadalajara,Mexico,11
cmendes0101,"Honolulu, Hawaii",United States,26
cmendes0101,"Las Vegas, NV",United States,6
cmendes0101,Lisbon,Portugal,20
cmendes0101,London,United Kingdom,18
cmendes0101,"Los Angeles, CA",United States,37
cmendes0101,Madrid,Spain,9
cmendes0101,Medellín,Colombia,24
cmendes0101,Mexico City,Mexico,8
cmendes0101,"Miami, FL",United States,17
cmendes0101,"New York City, NY",United States,39
cmendes0101,"Orlando, FL",United States,3
cmendes0101,Panama City,Panama,3
cmendes0101,Paris,France,5
cmendes0101,Playa del Carmen,Mexico,4
cmendes0101,Puerto Vallarta,Mexico,21
cmendes0101,Rome,Italy,3
cmendes0101,"San Diego, CA",United States,22
cmendes0101,"San Francisco, CA",United States,7
cmendes0101,Sayulita,Mexico,5
cmendes0101,Sydney,Australia,8
cmendes0101,Tokyo,Japan,14
cmendes0101,Toronto,Canada,3
cobb,Budapest,Hungary,7
cobb,Florence,Italy,2
cobb,Prague,Czechia,14
cobb,Rome,Italy,15
cobb,Venice,Italy,2
cobb,Vienna,Austria,7
codeincarnate,Beijing,China,29
codeincarnate,Manila,Philippines,11
codeincarnate,"St. Louis, MO",United States,850
codepreneur,Copenhagen,Denmark,3
codepreneur,Edinburgh,United Kingdom,1
codepreneur,London,United Kingdom,32
codepreneur,Malaga,Spain,3
codepreneur,"New York City, NY",United States,5
codesnik,Bangkok,Thailand,28
codyliu,Bangkok,Thailand,177
codyliu,Kuala Lumpur,Malaysia,1
codyliu,"Las Vegas, NV",United States,7
codyliu,Sydney,Australia,304
codyliu,Taichung,Taiwan,90
codyliu,Tokyo,Japan,168
coffeejunk,Bangkok,Thailand,14
coffeejunk,Berlin,Germany,19
coffeejunk,Bishkek,Kyrgyzstan,14
coffeejunk,"Chicago, IL",United States,2
coffeejunk,Dusseldorf,Germany,14
coffeejunk,Frankfurt,Germany,4
coffeejunk,Guelph,Canada,171
coffeejunk,Hannover,Germany,2
coffeejunk,Hong Kong,Hong Kong,5
coffeejunk,Istanbul,Turkey,4
coffeejunk,"Las Vegas, NV",United States,2
coffeejunk,Lima,Peru,7
coffeejunk,"Los Angeles, CA",United States,5
coffeejunk,Montreal,Canada,6
coffeejunk,"New York City, NY",United States,5
coffeejunk,Ottawa,Canada,3
coffeejunk,Paris,France,40
coffeejunk,Quebec City,Canada,4
coffeejunk,Quito,Ecuador,4
coffeejunk,Rome,Italy,5
coffeejunk,"San Francisco, CA",United States,10
coffeejunk,Taipei,Taiwan,7
coffeejunk,Toronto,Canada,5
coffeejunk,Turin,Italy,29
coffeejunk,Vancouver,Canada,25
cognitr0n,Athens,Greece,8
cognitr0n,Barcelona,Spain,7
cognitr0n,Belize City,Belize,1
cognitr0n,Cairo,Egypt,4
cognitr0n,Guatemala City,Guatemala,1
cognitr0n,"Houston, TX",United States,1
cognitr0n,Malaga,Spain,7
cognitr0n,Medellín,Colombia,31
cognitr0n,"Miami, FL",United States,4
cognitr0n,"Nashville, TN",United States,1
cognitr0n,Panama City,Panama,30
cognitr0n,"Portland, OR",United States,9
cognitr0n,San José,Costa Rica,32
cognitr0n,San Juan,Puerto Rico,3
cognitr0n,"Seattle, WA",United States,11
colibacillus,Da Nang,Vietnam,4
colibacillus,Florence,Italy,3
colibacillus,Helsinki,Finland,2
colibacillus,Hong Kong,Hong Kong,83
colibacillus,Jerusalem,Israel,3
colibacillus,"New York City, NY",United States,8
colibacillus,Paris,France,4
colibacillus,Pattaya,Thailand,5
colibacillus,Rome,Italy,3
colibacillus,Stockholm,Sweden,7
colibacillus,Tallinn,Estonia,1
colibacillus,Tel Aviv,Israel,8
colibacillus,"Washington, DC",United States,2
colinorij,Bangkok,Thailand,54
colinorij,Chiang Mai,Thailand,14
colinw,Amsterdam,Netherlands,9
colinw,Antwerp,Belgium,3
colinw,Athens,Greece,9
colinw,"Austin, TX",United States,3
colinw,Bangkok,Thailand,24
colinw,Barcelona,Spain,8
colinw,Berlin,Germany,85
colinw,Bilbao,Spain,4
colinw,Bratislava,Slovakia,2
colinw,Bruges,Belgium,3
colinw,Brussels,Belgium,9
colinw,Budapest,Hungary,9
colinw,Chiang Mai,Thailand,10
colinw,Cologne,Germany,1
colinw,Copenhagen,Denmark,7
colinw,Cordoba,Spain,3
colinw,Dublin,Ireland,3
colinw,Edinburgh,United Kingdom,3
colinw,"Faro, Algarve",Portugal,1
colinw,Granada,Spain,2
colinw,Guadalajara,Mexico,31
colinw,Guangzhou,China,1
colinw,Helsinki,Finland,21
colinw,Hong Kong,Hong Kong,16
colinw,Innsbruck,Austria,7
colinw,Kaohsiung,Taiwan,1
colinw,Kathmandu,Nepal,31
colinw,Kuala Lumpur,Malaysia,18
colinw,"Las Palmas, Canary Islands",Spain,3
colinw,Lille,France,1
colinw,Lisbon,Portugal,4
colinw,London,United Kingdom,2
colinw,Madrid,Spain,1
colinw,Marrakesh,Morocco,4
colinw,Mexico City,Mexico,4
colinw,Munich,Germany,4
colinw,Osaka,Japan,2
colinw,Oslo,Norway,8
colinw,Paris,France,5
colinw,Phuket,Thailand,3
colinw,Porto,Portugal,3
colinw,Prague,Czechia,3
colinw,Reykjavik,Iceland,7
colinw,Rome,Italy,4
colinw,Rotterdam,Netherlands,1
colinw,"San Francisco, CA",United States,4111
colinw,Seoul,South Korea,13
colinw,Seville,Spain,5
colinw,Singapore,Singapore,3
colinw,Stockholm,Sweden,13
colinw,Taichung,Taiwan,1
colinw,Taipei,Taiwan,95
colinw,The Hague,Netherlands,6
colinw,Tokyo,Japan,23
colinw,Utrecht,Netherlands,2
colinw,Vancouver,Canada,13
colinw,Vienna,Austria,3
colinw,Zagreb,Croatia,2
colleran,Brisbane,Australia,4
colleran,Cartagena,Colombia,3
colleran,"Denver, CO",United States,21
colleran,Dublin,Ireland,7
colleran,Dubrovnik,Croatia,5
colleran,London,United Kingdom,40
colleran,"Los Angeles, CA",United States,4
colleran,Medellín,Colombia,5
colleran,Melbourne,Australia,3
colleran,Munich,Germany,3
colleran,"New York City, NY",United States,351
colleran,Paris,France,3
colleran,"Phoenix, AZ",United States,8
colleran,Phuket,Thailand,3
colleran,"San Francisco, CA",United States,47
colleran,"Seattle, WA",United States,22
colleran,Sliema,Malta,4
colleran,Sydney,Australia,6
colleran,Valencia,Spain,89
coltonsmiley,Belgrade,Serbia,92
coltonsmiley,Tokyo,Japan,99
comprock,Bangkok,Thailand,73
comprock,"Portland, ME",United States,23
connor,Valencia,Spain,3
conorwade,Montreal,Canada,403
conorwade,Vancouver,Canada,245
cookiewhirls,"Austin, TX",United States,32
cookiewhirls,Berlin,Germany,30
cookiewhirls,Birmingham,United Kingdom,112
cookiewhirls,Brisbane,Australia,32
cookiewhirls,"Canggu, Bali",Indonesia,30
cookiewhirls,Cape Town,South Africa,30
cookiewhirls,Dubai,United Arab Emirates,30
cookiewhirls,Havana,Cuba,20
cookiewhirls,Melbourne,Australia,33
cookiewhirls,"San Diego, CA",United States,95
cookiewhirls,Stockholm,Sweden,31
cookiewhirls,Sydney,Australia,33
cookiewhirls,Toronto,Canada,30
cookiewhirls,Vancouver,Canada,31
cookiewhirls,Vienna,Austria,30
coorsleftfield,Athens,Greece,1
coorsleftfield,Bansko,Bulgaria,32
coorsleftfield,Barcelona,Spain,30
coorsleftfield,Dubrovnik,Croatia,32
coorsleftfield,Lisbon,Portugal,44
coorsleftfield,Ljubljana,Slovenia,34
coorsleftfield,"New York City, NY",United States,6
coorsleftfield,"Phoenix, AZ",United States,20
coorsleftfield,Plovdiv,Bulgaria,13
coorsleftfield,Porto,Portugal,7
coorsleftfield,Seville,Spain,30
coorsleftfield,Sofia,Bulgaria,1
coorsleftfield,Split,Croatia,43
coorsleftfield,Tbilisi,Georgia,8
coorsleftfield,Tel Aviv,Israel,14
coorsleftfield,Vienna,Austria,4
coracle,Bangkok,Thailand,31
coracle,Bogota,Colombia,21
coracle,Cape Town,South Africa,198
coracle,Ho Chi Minh City,Vietnam,60
coracle,Kathmandu,Nepal,14
coracle,"Las Palmas, Canary Islands",Spain,91
coracle,"Los Angeles, CA",United States,29
coracle,Manila,Philippines,10
coracle,Montevideo,Uruguay,88
coracle,Stockholm,Sweden,7
coracle,"Ubud, Bali",Indonesia,1252
coraharrison,Amsterdam,Netherlands,6
coraharrison,Bangkok,Thailand,11
coraharrison,Barcelona,Spain,1
coraharrison,Bergen,Norway,1
coraharrison,Berlin,Germany,6
coraharrison,Birmingham,United Kingdom,1
coraharrison,"Boston, MA",United States,4
coraharrison,Bratislava,Slovakia,4
coraharrison,Brighton,United Kingdom,3
coraharrison,Bucharest,Romania,6
coraharrison,Budapest,Hungary,5
coraharrison,Cebu,Philippines,5
coraharrison,Cork,Ireland,3
coraharrison,"Dallas, TX",United States,13
coraharrison,Dublin,Ireland,3
coraharrison,Glasgow,United Kingdom,2
coraharrison,Hamburg,Germany,9
coraharrison,Ko Phi Phi,Thailand,2
coraharrison,Krabi,Thailand,3
coraharrison,"Las Palmas, Canary Islands",Spain,4
coraharrison,"Las Vegas, NV",United States,9
coraharrison,London,United Kingdom,22
coraharrison,"Los Angeles, CA",United States,14
coraharrison,Manchester,United Kingdom,6
coraharrison,Manila,Philippines,11
coraharrison,"New York City, NY",United States,7
coraharrison,Nottingham,United Kingdom,4
coraharrison,"Orlando, FL",United States,43
coraharrison,Osaka,Japan,6
coraharrison,Oslo,Norway,2
coraharrison,Paris,France,7
coraharrison,Phuket,Thailand,15
coraharrison,Plovdiv,Bulgaria,3
coraharrison,Prague,Czechia,18
coraharrison,Reykjavik,Iceland,4
coraharrison,Rome,Italy,2
coraharrison,Rotterdam,Netherlands,5
coraharrison,Shrewsbury,United Kingdom,2
coraharrison,Sofia,Bulgaria,5
coraharrison,Tokyo,Japan,20
coraharrison,Trento,Italy,6
coraharrison,Varna,Bulgaria,2
coraharrison,Vatican City,Vatican City,1
coraharrison,Venice,Italy,4
coraharrison,Verona,Italy,2
coraharrison,Vienna,Austria,2
cory,Amsterdam,Netherlands,436
cory,Bangkok,Thailand,4
cory,Barcelona,Spain,3
cory,Berlin,Germany,3
cory,Bogota,Colombia,4
cory,Cusco,Peru,1
cory,Dubrovnik,Croatia,5
cory,Havana,Cuba,7
cory,Ko Pha Ngan,Thailand,11
cory,Kyoto,Japan,4
cory,"Las Vegas, NV",United States,5
cory,London,United Kingdom,4
cory,"Los Angeles, CA",United States,65
cory,Madrid,Spain,4
cory,Phuket,Thailand,1
cory,Playa del Carmen,Mexico,131
cory,Prague,Czechia,4
cory,Rome,Italy,2
cory,"San Francisco, CA",United States,1200
cory,Sliema,Malta,8
cory,Split,Croatia,6
cory,Stockholm,Sweden,4
cory,Tamarindo,Costa Rica,5
cory,Tokyo,Japan,3
cory,Vancouver,Canada,5
cory,Zurich,Switzerland,4
courtney,Bangkok,Thailand,91
courtney,Melbourne,Australia,76
couturelp,Ao Nang,Thailand,4
couturelp,Bangkok,Thailand,85
couturelp,Barcelona,Spain,9
couturelp,Beijing,China,9
couturelp,Cancun,Mexico,9
couturelp,"Canggu, Bali",Indonesia,7
couturelp,Cartagena,Colombia,20
couturelp,Ko Pha Ngan,Thailand,20
couturelp,Ko Samui,Thailand,89
couturelp,Krabi,Thailand,6
couturelp,Kuala Lumpur,Malaysia,20
couturelp,"Las Vegas, NV",United States,3
couturelp,Lisbon,Portugal,17
couturelp,Medellín,Colombia,17
couturelp,Milan,Italy,4
couturelp,Montego Bay,Jamaica,10
couturelp,Montreal,Canada,1021
couturelp,"New York City, NY",United States,6
couturelp,"Palm Desert, CA",United States,8
couturelp,Paris,France,15
couturelp,Phuket,Thailand,20
couturelp,Santo Domingo,Dominican Republic,10
couturelp,"Seminyak, Bali",Indonesia,18
couturelp,Shanghai,China,31
couturelp,Siem Reap,Cambodia,4
couturelp,Singapore,Singapore,6
couturelp,Sliema,Malta,33
couturelp,"Ubud, Bali",Indonesia,26
couturelp,Vancouver,Canada,5
couturelp,Zhengzhou,China,31
cpth0mps0n,Copenhagen,Denmark,5
cpth0mps0n,Dubrovnik,Croatia,8
cpth0mps0n,Hong Kong,Hong Kong,6
cpth0mps0n,Lake Como,Italy,2
cpth0mps0n,Nice,France,12
cpth0mps0n,Saint Petersburg,Russia,4
cpth0mps0n,"Sanur, Bali",Indonesia,2191
cpth0mps0n,Vienna,Austria,31
craastad,Helsinki,Finland,4
craastad,Kiev,Ukraine,84
craastad,"Miami, FL",United States,6
craastad,Riga,Latvia,4
craastad,Tallinn,Estonia,145
craastad,Utrecht,Netherlands,4
craigcarlyle,Bangkok,Thailand,3
craigcarlyle,Beijing,China,3
craigcarlyle,"Canggu, Bali",Indonesia,5
craigcarlyle,Chiang Mai,Thailand,2
craigcarlyle,Da Nang,Vietnam,2
craigcarlyle,Florence,Italy,3
craigcarlyle,Frankfurt,Germany,3
craigcarlyle,Fukuoka,Japan,2
craigcarlyle,Hanoi,Vietnam,8
craigcarlyle,Ho Chi Minh City,Vietnam,6
craigcarlyle,Hoi An,Vietnam,3
craigcarlyle,Hong Kong,Hong Kong,2
craigcarlyle,Kaesong,North Korea,1
craigcarlyle,Kelowna,Canada,2
craigcarlyle,Kyoto,Japan,5
craigcarlyle,London,United Kingdom,5
craigcarlyle,Madrid,Spain,2
craigcarlyle,Nagoya,Japan,1
craigcarlyle,"Naha, Okinawa",Japan,4
craigcarlyle,"Orlando, FL",United States,5
craigcarlyle,Osaka,Japan,5
craigcarlyle,Pai,Thailand,1
craigcarlyle,Paris,France,5
craigcarlyle,Phnom Penh,Cambodia,1
craigcarlyle,Phuket,Thailand,2
craigcarlyle,Playa del Carmen,Mexico,8
craigcarlyle,"Portland, OR",United States,9
craigcarlyle,Porto,Portugal,3
craigcarlyle,Pyongyang,North Korea,5
craigcarlyle,Rome,Italy,4
craigcarlyle,"San Francisco, CA",United States,2
craigcarlyle,"Seattle, WA",United States,2
craigcarlyle,Seoul,South Korea,9
craigcarlyle,Siem Reap,Cambodia,1
craigcarlyle,Tokyo,Japan,16
craigcarlyle,"Ubud, Bali",Indonesia,6
craigcarlyle,Vancouver,Canada,5472
craigcarlyle,Vatican City,Vatican City,1
craigcarlyle,Victoria,Canada,2
craigcarlyle,Whistler,Canada,4
craigcarlyle,Zurich,Switzerland,1
craigfer,Abu Dhabi,United Arab Emirates,40
craigfer,Baku,Azerbaijan,120
craigfer,Bangkok,Thailand,351
craigfer,Bengaluru,India,30
craigfer,"Canggu, Bali",Indonesia,10
craigfer,Dubai,United Arab Emirates,20
craigfer,Hanoi,Vietnam,6
craigfer,Ho Chi Minh City,Vietnam,117
craigfer,Hua Hin,Thailand,1
craigfer,Jakarta,Indonesia,27
craigfer,London,United Kingdom,346
craigfer,Phuket,Thailand,3
craigfer,"Seminyak, Bali",Indonesia,14
craigfer,Singapore,Singapore,48
craigfer,Tbilisi,Georgia,12
craigfer,"Ubud, Bali",Indonesia,27
craigmiller,Bangkok,Thailand,8
craigmiller,Male,Maldives,29
cristymx,Amsterdam,Netherlands,6
cristymx,Athens,Greece,6
cristymx,Barcelona,Spain,25
cristymx,Berlin,Germany,17
cristymx,Bordeaux,France,5
cristymx,Buenos Aires,Argentina,298
cristymx,Chiang Mai,Thailand,175
cristymx,Dubai,United Arab Emirates,3
cristymx,Granada,Spain,10
cristymx,Hermosillo,Mexico,76
cristymx,"Houston, TX",United States,92
cristymx,Javea,Spain,14
cristymx,Jerusalem,Israel,7
cristymx,Ko Lanta,Thailand,30
cristymx,London,United Kingdom,11
cristymx,Madrid,Spain,6
cristymx,Mexico City,Mexico,31
cristymx,Monaco,Monaco,30
cristymx,Oaxaca,Mexico,3
cristymx,Rishikesh,India,51
cristymx,Rome,Italy,5
cristymx,San Sebastian,Spain,3
cristymx,Seville,Spain,11
cristymx,Siem Reap,Cambodia,3
cristymx,Singapore,Singapore,31
cristymx,Valencia,Spain,9
cristymx,Vienna,Austria,37
crtogrm,Amsterdam,Netherlands,11
crtogrm,Ao Nang,Thailand,28
crtogrm,Bangkok,Thailand,15
crtogrm,Chiang Mai,Thailand,99
crtogrm,Dublin,Ireland,38
crtogrm,"George Town, Penang",Malaysia,9
crtogrm,Glasgow,United Kingdom,38
crtogrm,Hanoi,Vietnam,27
crtogrm,Ko Lanta,Thailand,32
crtogrm,Ko Pha Ngan,Thailand,12
crtogrm,Ko Samui,Thailand,30
crtogrm,Ko Tao,Thailand,28
crtogrm,Kuala Lumpur,Malaysia,2
crtogrm,London,United Kingdom,14
crtogrm,Montreal,Canada,15
crtogrm,Pai,Thailand,23
crtogrm,Perth,Australia,34
crtogrm,Phnom Penh,Cambodia,5
crtogrm,Phuket,Thailand,51
crtogrm,Siem Reap,Cambodia,14
crtogrm,Toronto,Canada,594
crtogrm,Vancouver,Canada,18
cstapel,Almaty,Kazakhstan,7
cstapel,Amsterdam,Netherlands,4
cstapel,Astana,Kazakhstan,7
cstapel,Bangkok,Thailand,14
cstapel,Belfast,United Kingdom,4
cstapel,Belgrade,Serbia,2
cstapel,Berlin,Germany,5
cstapel,Brussels,Belgium,4
cstapel,Buenos Aires,Argentina,81
cstapel,"Chicago, IL",United States,2
cstapel,Cologne,Germany,2
cstapel,Copenhagen,Denmark,4
