City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
Baguio,Philippines,https://nomadlist.com/assets/img/places/baguio-philippines-500px.jpg,3.68,3,3,1564.0,7.0,2.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,0,1,0,350000.0,22,22,24,24,23,24,22,21,21,23,22,22,16.412007,120.5933937,"{'La Union, Philippines': 26, 'Manila, Philippines': 206, 'Makati, Philippines': 211, 'Boracay, Philippines': 514, 'Kaohsiung, Taiwan': 691, 'Palawan, Philippines': 740, 'Cebu, Philippines': 766, 'Taichung, Taiwan': 862, 'Shantou, China': 874, 'Kinmen, Taiwan': 922}",Asia,"Baguio, Philippines",1.0,52.0
Hyderabad,India,https://nomadlist.com/assets/img/places/hyderabad-india-500px.jpg,3.68,3,3,707.0,16.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,0,0,0,7000000.0,27,31,34,36,38,35,30,28,28,28,28,26,17.4263524,78.4349399,"{'Vijayawada, India': 253, 'Nagpur, India': 419, 'Hubli, India': 420, 'Aurangabad, India': 425, 'Pune, India': 499, 'Bengaluru, India': 502, 'Durg, India': 514, 'Visakhapatnam, India': 517, 'Goa, India': 520, 'Chennai, India': 521}",Asia,"Hyderabad, India",3.0,24.0
Porto,Portugal,https://nomadlist.com/assets/img/places/porto-portugal-500px.jpg,4.13,4,4,1945.0,28.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,0,1,1,210000.0,13,15,16,15,20,19,22,21,22,19,14,14,41.1494512,-8.6107884,"{'Braga, Portugal': 47, 'Aveiro, Portugal': 56, 'Coimbra, Portugal': 105, 'A Coruna, Spain': 247, 'Ericeira, Portugal': 252, 'Lisbon, Portugal': 275, 'Madrid, Spain': 421, 'Portimão, Portugal': 446, 'Faro, Algarve, Portugal': 463, 'Seville, Spain': 475}",Europe,"Porto, Portugal",4.0,65.0
"Tenerife, Canary Islands",Spain,https://nomadlist.com/assets/img/places/tenerife-canary-islands-spain-500px.jpg,4.11,4,4,2050.0,25.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,Movistar,0,1,1,890000.0,20,21,20,20,22,24,23,24,25,24,23,21,28.2935785,-16.621447099999994,"{'Las Palmas, Canary Islands, Spain': 117, 'Puerto del Rosario, Fuerteventura, Spain': 254, 'Corralejo, Canary Islands, Spain': 273, 'Arrecife, Lanzarote, Spain': 301, 'Laayoune, Western Sahara': 360, 'Funchal, Madeira, Portugal': 485, 'Taghazout, Morocco': 714, 'Agadir, Morocco': 722, 'Essaouira, Morocco': 751, 'Marrakesh, Morocco': 910}",Europe,"Tenerife, Canary Islands, Spain",4.0,68.0
Tallinn,Estonia,https://nomadlist.com/assets/img/places/tallinn-estonia-500px.jpg,4.09,4,4,2015.0,25.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,Uber,EMT,0,1,1,430000.0,-2,2,4,11,12,19,18,20,14,9,4,4,59.4372155,24.7453688,"{'Helsinki, Finland': 81, 'Espoo, Finland': 87, 'Tartu, Estonia': 163, 'Tampere, Finland': 235, 'Riga, Latvia': 279, 'Jyvaskyla, Finland': 316, 'Saint Petersburg, Russia': 317, 'Stockholm, Sweden': 378, 'Klaipeda, Lithuania': 466, 'Kaunas, Lithuania': 507}",Europe,"Tallinn, Estonia",3.0,67.0
"Denver, CO",United States,https://nomadlist.com/assets/img/places/denver-co-united-states-500px.jpg,3.76,4,4,3373.0,47.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,0,1,1,690000.0,7,3,9,18,16,25,30,30,28,15,12,7,39.7392364,-104.9848623,"{'Centennial, CO, United States': 19, 'Boulder, CO, United States': 39, 'Greeley, CO, United States': 79, 'Fort Collins, CO, United States': 90, 'Colorado Springs, CO, United States': 101, 'Cheyenne, WY, United States': 156, 'Pueblo, CO, United States': 168, 'Grand Junction, CO, United States': 315, 'Casper, WY, United States': 365, 'Taos, NM, United States': 374}",North America,"Denver, CO, United States",3.0,112.0
Cancun,Mexico,https://nomadlist.com/assets/img/places/cancun-mexico-500px.jpg,3.77,3,3,991.0,12.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,0,0,0,630000.0,26,28,28,29,30,31,32,32,31,30,28,27,21.1617854,-86.8510468,"{'Isla Mujeres, Mexico': 14, 'Playa del Carmen, Mexico': 63, 'Cozumel, Mexico': 74, 'Tulum, Mexico': 126, 'Merida, Mexico': 288, 'San Pedro, Belize': 379, 'Caye Caulker, Belize': 399, 'Belize City, Belize': 431, 'San Ignacio, Belize': 503, 'Havana, Cuba': 512}",North America,"Cancun, Mexico",4.0,33.0
Szczecin,Poland,https://nomadlist.com/assets/img/places/szczecin-poland-500px.jpg,3.74,4,3,1794.0,36.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,Uber,Play,0,1,1,400000.0,2,8,8,17,15,26,22,23,18,14,8,5,53.4301818,14.550962300000002,"{'Berlin, Germany': 127, 'Poznan, Poland': 196, 'Malmö, Sweden': 261, 'Dresden, Germany': 270, 'Leipzig, Germany': 275, 'Copenhagen, Denmark': 281, 'Gdansk, Poland': 287, 'Hamburg, Germany': 301, 'Wrocław, Poland': 308, 'Hannover, Germany': 343}",Europe,"Szczecin, Poland",2.0,60.0
Brampton,Canada,https://nomadlist.com/assets/img/places/brampton-canada-500px.jpg,3.64,4,4,2276.0,24.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,590000.0,-4,-3,2,8,14,21,27,24,21,14,4,0,43.6858146,-79.7599337,"{'Toronto, Canada': 30, 'Guelph, Canada': 42, 'Kitchener, Canada': 64, 'Waterloo, Canada': 66, 'St. Catharines, Canada': 71, 'Oshawa, Canada': 75, 'Barrie, Canada': 78, 'Buffalo, NY, United States': 113, 'Erie, PA, United States': 175, 'Rochester, NY, United States': 182}",North America,"Brampton, Canada",1.0,76.0
Seville,Spain,https://nomadlist.com/assets/img/places/seville-spain-500px.jpg,3.68,4,4,2382.0,25.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,Uber,ATT,0,1,1,700000.0,15,18,20,20,29,28,31,33,30,26,18,17,37.3886303,-5.9953403,"{'Cordoba, Spain': 120, 'Marbella, Spain': 138, 'Gibraltar, Gibraltar': 150, 'Tarifa, Spain': 156, 'Malaga, Spain': 158, 'Faro, Algarve, Portugal': 176, 'Tangier, Morocco': 180, 'Granada, Spain': 213, 'Portimão, Portugal': 226, 'Lisbon, Portugal': 311}",Europe,"Seville, Spain",3.0,79.0
"San Antonio, TX",United States,https://nomadlist.com/assets/img/places/san-antonio-tx-united-states-500px.jpg,3.67,4,3,2523.0,45.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,0,1,1,1500000.0,19,22,25,27,30,33,35,36,33,28,22,19,29.4246002,-98.4951405,"{'Austin, TX, United States': 118, 'Victoria, TX, United States': 161, 'Killeen, TX, United States': 202, 'Corpus Christi, TX, United States': 214, 'Temple, TX, United States': 216, 'Laredo, TX, United States': 233, 'Bryan, TX, United States': 247, 'College Station, TX, United States': 247, 'Waco, TX, United States': 269, 'San Angelo, TX, United States': 293}",North America,"San Antonio, TX, United States",3.0,84.0
Ko Samui,Thailand,https://nomadlist.com/assets/img/places/ko-samui-thailand-500px.jpg,3.67,4,3,1605.0,17.0,4.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,Grab,AIS,0,1,0,63000.0,26,26,27,29,29,29,28,28,27,27,27,26,9.5013944,99.9956193,"{'Ko Pha Ngan, Thailand': 23, 'Ko Tao, Thailand': 67, 'Krabi, Thailand': 199, 'Ao Nang, Thailand': 208, 'Ko Lanta, Thailand': 239, 'Ko Phi Phi, Thailand': 243, 'Phuket, Thailand': 251, 'Hua Hin, Thailand': 341, 'Ko Lipe, Thailand': 343, 'Langkawi, Malaysia': 349}",Asia,"Ko Samui, Thailand",4.0,54.0
Essaouira,Morocco,https://nomadlist.com/assets/img/places/essaouira-morocco-500px.jpg,3.66,3,2,1717.0,6.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,Uber,No information,0,0,0,78000.0,19,20,21,21,24,23,23,25,24,23,21,20,31.5118281,-9.7620903,"{'Taghazout, Morocco': 107, 'Agadir, Morocco': 122, 'Marrakesh, Morocco': 168, 'El Jadida, Morocco': 226, 'Casablanca, Morocco': 306, 'Rabat, Morocco': 391, 'Arrecife, Lanzarote, Spain': 465, 'Corralejo, Canary Islands, Spain': 501, 'Fes, Morocco': 525, 'Puerto del Rosario, Fuerteventura, Spain': 541}",Africa,"Essaouira, Morocco",2.0,57.0
General Santos,Philippines,https://nomadlist.com/assets/img/places/general-santos-philippines-500px.jpg,3.64,3,3,1137.0,7.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,Grab,SingTel,0,1,0,590000.0,28,29,29,30,29,28,26,28,28,28,29,28,6.112331,125.1717145,"{'Davao, Philippines': 116, 'Siargao, Philippines': 432, 'Cebu, Philippines': 487, 'Boracay, Philippines': 742, 'Palawan, Philippines': 828, 'Kota Kinabalu, Malaysia': 1006, 'Makati, Philippines': 1043, 'Manila, Philippines': 1048, 'Bandar Seri Begawan, Brunei': 1140, 'Baguio, Philippines': 1249}",Asia,"General Santos, Philippines",3.0,38.0
"Orlando, FL",United States,https://nomadlist.com/assets/img/places/orlando-fl-united-states-500px.jpg,3.67,4,3,2781.0,34.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,280000.0,20,25,25,27,29,31,31,31,31,29,24,23,28.5421109,-81.3790304,"{'Port Orange, FL, United States': 71, 'Daytona Beach, FL, United States': 82, 'Melbourne, FL, United States': 87, 'Palm Bay, FL, United States': 94, 'Ocala, FL, United States': 103, 'Palm Coast, FL, United States': 113, 'Tampa, FL, United States': 124, 'Gainesville, FL, United States': 153, 'Bradenton, FL, United States': 165, 'Port St. Lucie, FL, United States': 171}",North America,"Orlando, FL, United States",3.0,93.0
Chatham,Canada,https://nomadlist.com/assets/img/places/chatham-canada-500px.jpg,3.68,4,4,2058.0,24.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,110000.0,-2,-1,4,10,16,22,26,25,22,16,5,3,42.4057219,-82.1853837,"{'Windsor, Canada': 70, 'Detroit, MI, United States': 71, 'Cleveland, OH, United States': 108, 'Bedford, OH, United States': 124, 'Toledo, OH, United States': 136, 'Flint, MI, United States': 140, 'Erie, PA, United States': 175, 'Waterloo, Canada': 179, 'Kitchener, Canada': 180, 'Canton, OH, United States': 191}",North America,"Chatham, Canada",1.0,69.0
Gwalior,India,https://nomadlist.com/assets/img/places/gwalior-india-500px.jpg,3.61,3,2,743.0,6.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,0,0,0,1100000.0,21,23,29,38,39,40,34,31,30,30,28,19,26.2037247,78.1573628,"{'Agra, India': 109, 'Aligarh, India': 186, 'Kanpur, India': 217, 'Jaipur, India': 245, 'Kota, India': 257, 'Noida, India': 270, 'Gurgaon, India': 275, 'Bareilly, India': 279, 'Lucknow, India': 285, 'Delhi, India': 287}",Asia,"Gwalior, India",1.0,25.0
Haikou,China,https://nomadlist.com/assets/img/places/haikou-china-500px.jpg,3.68,3,3,1416.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,5.0,1.0,4.0,4.0,4.0,3.0,Didi,China,0,0,0,830000.0,23,27,29,33,31,34,33,32,30,30,26,23,20.0423626,110.3409936,"{'Zhanjiang, China': 137, 'Nanning, China': 373, 'Tengzhou, China': 378, 'Jiangmen, China': 399, 'Macau, China': 408, 'Zhuhai, China': 412, 'Zhongshan, China': 417, 'Foshan, China': 438, 'Guangzhou, China': 457, 'Hong Kong, Hong Kong': 468}",Asia,"Haikou, China",1.0,47.0
Manchester,United Kingdom,https://nomadlist.com/assets/img/places/manchester-united-kingdom-500px.jpg,3.64,4,4,2980.0,24.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,0,1,1,510000.0,5,10,9,12,15,16,20,19,16,12,8,7,53.4794892,-2.2451148,"{'Huddersfield, United Kingdom': 35, 'Liverpool, United Kingdom': 50, 'Sheffield, United Kingdom': 52, 'Leeds, United Kingdom': 58, 'Shrewsbury, United Kingdom': 92, 'Nottingham, United Kingdom': 93, 'York, United Kingdom': 93, 'Birmingham, United Kingdom': 113, 'Leicester, United Kingdom': 119, 'Coventry, United Kingdom': 128}",Europe,"Manchester, United Kingdom",2.0,99.0
Siargao,Philippines,https://nomadlist.com/assets/img/places/siargao-philippines-500px.jpg,3.65,3,3,1583.0,7.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,0,1,0,110000.0,28,28,29,30,31,31,31,31,31,31,30,29,9.9051382,126.0511928,"{'Cebu, Philippines': 240, 'Davao, Philippines': 319, 'General Santos, Philippines': 432, 'Boracay, Philippines': 505, 'Makati, Philippines': 752, 'Manila, Philippines': 758, 'Palawan, Philippines': 799, 'Baguio, Philippines': 934, 'La Union, Philippines': 960, 'Kota Kinabalu, Malaysia': 1182}",Asia,"Siargao, Philippines",4.0,53.0
Antalya,Turkey,https://nomadlist.com/assets/img/places/antalya-turkey-500px.jpg,3.66,3,3,1138.0,12.0,5.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,Uber,AVEA,0,0,0,1000000.0,14,16,19,20,24,29,34,33,30,27,22,18,36.9009641,30.6954846,"{'Alanya, Turkey': 122, 'Konya, Turkey': 191, 'Rhodes, Greece': 226, 'Paphos, Cyprus': 283, 'Bodrum, Turkey': 290, 'Nicosia, Cyprus': 307, 'Limassol, Cyprus': 324, 'Larnaca, Cyprus': 343, 'Ankara, Turkey': 384, 'Bursa, Turkey': 391}",Asia,"Antalya, Turkey",5.0,38.0
Lucknow,India,https://nomadlist.com/assets/img/places/lucknow-india-500px.jpg,3.65,3,3,972.0,6.0,3.0,5.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,Ola,AirTel,0,0,0,2900000.0,20,22,29,36,40,40,33,32,30,30,27,19,26.8381,80.9346001,"{'Kanpur, India': 73, 'Allahabad, India': 179, 'Bareilly, India': 234, 'Varanasi, India': 266, 'Gwalior, India': 285, 'Agra, India': 292, 'Aligarh, India': 305, 'Moradabad, India': 307, 'Pokhara, Nepal': 337, 'Meerut, India': 394}",Asia,"Lucknow, India",2.0,32.0
"Miami, FL",United States,https://nomadlist.com/assets/img/places/miami-fl-united-states-500px.jpg,3.65,4,4,3654.0,38.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,0,1,1,450000.0,24,26,26,28,29,31,31,31,30,29,26,25,25.7741728,-80.19362,"{'Fort Lauderdale, FL, United States': 39, 'Plantation, FL, United States': 39, 'Weston, FL, United States': 42, 'West Palm Beach, FL, United States': 105, 'Port St. Lucie, FL, United States': 169, 'Bonita Springs, FL, United States': 174, 'Fort Myers, FL, United States': 193, 'Cape Coral, FL, United States': 200, 'Key West, FL, United States': 208, 'Palm Bay, FL, United States': 250}",North America,"Miami, FL, United States",3.0,122.0
"Funchal, Madeira",Portugal,https://nomadlist.com/assets/img/places/funchal-madeira-portugal-500px.jpg,3.7,4,3,1908.0,27.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,0,1,1,110000.0,17,17,17,18,21,21,23,24,23,23,20,19,32.6496497,-16.9086783,"{'Tenerife, Canary Islands, Spain': 485, 'Arrecife, Lanzarote, Spain': 511, 'Las Palmas, Canary Islands, Spain': 522, 'Corralejo, Canary Islands, Spain': 524, 'Puerto del Rosario, Fuerteventura, Spain': 554, 'Essaouira, Morocco': 685, 'Laayoune, Western Sahara': 708, 'Taghazout, Morocco': 720, 'Agadir, Morocco': 737, 'El Jadida, Morocco': 787}",Europe,"Funchal, Madeira, Portugal",5.0,64.0
Nashik,India,https://nomadlist.com/assets/img/places/nashik-india-500px.jpg,3.65,3,3,816.0,7.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,Ola,AirTel,0,0,0,1500000.0,27,29,32,35,34,31,26,25,25,28,28,27,20.0112475,73.79023640000003,"{'Kalyan, India': 100, 'Thane, India': 125, 'Vasai, India': 127, 'Mumbai, India': 141, 'Aurangabad, India': 162, 'Pune, India': 165, 'Surat, India': 165, 'Vadodara, India': 261, 'Ahmedabad, India': 357, 'Indore, India': 370}",Asia,"Nashik, India",3.0,27.0
La Union,Philippines,https://nomadlist.com/assets/img/places/la-union-philippines-500px.jpg,3.64,3,3,1683.0,6.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,0,1,0,740000.0,29,29,30,32,31,31,29,29,29,30,29,29,16.5735957,120.4089899,"{'Baguio, Philippines': 26, 'Manila, Philippines': 228, 'Makati, Philippines': 233, 'Boracay, Philippines': 537, 'Kaohsiung, Taiwan': 672, 'Palawan, Philippines': 752, 'Cebu, Philippines': 792, 'Taichung, Taiwan': 844, 'Shantou, China': 849, 'Kinmen, Taiwan': 900}",Asia,"La Union, Philippines",1.0,56.0
Bratislava,Slovakia,https://nomadlist.com/assets/img/places/bratislava-slovakia-500px.jpg,3.62,4,3,1491.0,21.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,Taxify,O2,0,1,1,420000.0,1,8,12,17,16,27,26,28,21,17,10,5,48.1516988,17.1093063,"{'Vienna, Austria': 55, 'Brno, Czechia': 121, 'Lake Balaton, Hungary': 151, 'Budapest, Hungary': 161, 'Katowice, Poland': 272, 'Zagreb, Croatia': 273, 'Prague, Czechia': 290, 'Kraków, Poland': 295, 'Ljubljana, Slovenia': 305, 'Salzburg, Austria': 305}",Europe,"Bratislava, Slovakia",2.0,50.0
"Munggu, Bali",Indonesia,https://nomadlist.com/assets/img/places/munggu-bali-indonesia-500px.jpg,3.63,3,3,1380.0,14.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,GoJEK,XL,0,0,0,6800.0,30,30,30,30,30,28,27,27,27,29,30,31,-8.5041,115.0369,"{'Canggu, Bali, Indonesia': 19, 'Ubud, Bali, Indonesia': 24, 'Seminyak, Bali, Indonesia': 25, 'Denpasar, Bali, Indonesia': 25, 'Kuta, Bali, Indonesia': 29, 'Sanur, Bali, Indonesia': 31, 'Jimbaran, Bali, Indonesia': 33, 'Uluwatu, Bali, Indonesia': 36, 'Amed, Bali, Indonesia': 69, 'Gili Air, Indonesia': 116}",Asia,"Munggu, Bali, Indonesia",1.0,46.0
Guadalajara,Mexico,https://nomadlist.com/assets/img/places/guadalajara-mexico-500px.jpg,3.6,3,3,1011.0,12.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,Uber,Telefonica,0,0,0,1500000.0,22,25,28,29,30,29,25,26,25,25,24,23,20.6720375,-103.3383962,"{'Aguascalientes, Mexico': 172, 'Puerto Vallarta, Mexico': 195, 'Sayulita, Mexico': 219, 'Guanajuato, Mexico': 220, 'San Miguel de Allende, Mexico': 271, 'San Luis Potosi, Mexico': 294, 'Queretaro, Mexico': 306, 'Toluca, Mexico': 414, 'Mexico City, Mexico': 460, 'Torreon, Mexico': 541}",North America,"Guadalajara, Mexico",3.0,34.0
Plovdiv,Bulgaria,https://nomadlist.com/assets/img/places/plovdiv-bulgaria-500px.jpg,3.67,3,3,1409.0,31.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,TaxiMe,vivacom,0,1,0,340000.0,7,10,17,16,22,27,28,30,27,22,15,9,42.1418541,24.7499297,"{'Bansko, Bulgaria': 110, 'Sofia, Bulgaria': 132, 'Thessaloniki, Greece': 225, 'Burgas, Bulgaria': 227, 'Nis, Serbia': 267, 'Skopje, North Macedonia': 274, 'Bucharest, Romania': 277, 'Varna, Bulgaria': 284, 'Pristina, Kosovo': 300, 'Ploiesti, Romania': 327}",Europe,"Plovdiv, Bulgaria",2.0,47.0
Kota Kinabalu,Malaysia,https://nomadlist.com/assets/img/places/kota-kinabalu-malaysia-500px.jpg,3.64,3,3,871.0,16.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,Grab,Hotlink,0,0,0,210000.0,30,30,30,31,31,31,30,30,30,29,29,29,5.9780066,116.0728988,"{'Bandar Seri Begawan, Brunei': 174, 'Palawan, Philippines': 535, 'Kuching, Malaysia': 803, 'Boracay, Philippines': 925, 'Cebu, Philippines': 986, 'General Santos, Philippines': 1006, 'Mui Ne, Vietnam': 1019, 'Nha Trang, Vietnam': 1027, 'Davao, Philippines': 1060, 'Da Lat, Vietnam': 1069}",Asia,"Kota Kinabalu, Malaysia",4.0,29.0
Taghazout,Morocco,https://nomadlist.com/assets/img/places/taghazout-morocco-500px.jpg,3.62,3,3,1125.0,8.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Uber,INWI,0,0,0,35000.0,19,22,21,22,24,23,25,26,25,24,23,20,30.544722,-9.709128,"{'Agadir, Morocco': 18, 'Essaouira, Morocco': 107, 'Marrakesh, Morocco': 203, 'El Jadida, Morocco': 321, 'Casablanca, Morocco': 392, 'Arrecife, Lanzarote, Spain': 416, 'Corralejo, Canary Islands, Spain': 449, 'Rabat, Morocco': 471, 'Puerto del Rosario, Fuerteventura, Spain': 484, 'Laayoune, Western Sahara': 507}",Africa,"Taghazout, Morocco",6.0,38.0
"Bryan, TX",United States,https://nomadlist.com/assets/img/places/bryan-tx-united-states-500px.jpg,3.63,4,3,2525.0,51.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,0,1,1,81000.0,13,16,20,24,27,30,33,34,32,25,18,18,30.6743643,-96.3699632,"{'College Station, TX, United States': 10, 'Conroe, TX, United States': 96, 'Temple, TX, United States': 104, 'Waco, TX, United States': 122, 'Killeen, TX, United States': 138, 'Austin, TX, United States': 139, 'Houston, TX, United States': 140, 'Tyler, TX, United States': 212, 'Victoria, TX, United States': 214, 'Galveston, TX, United States': 215}",North America,"Bryan, TX, United States",1.0,84.0
Oslo,Norway,https://nomadlist.com/assets/img/places/oslo-norway-500px.jpg,3.61,4,4,3765.0,38.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,No information,OneCall,0,1,1,630000.0,-3,2,2,11,12,18,20,19,14,7,2,1,59.9133301,10.7389701,"{'Arendal, Norway': 196, 'Gothenburg, Sweden': 255, 'Bergen, Norway': 304, 'Aalborg, Denmark': 322, 'Trondheim, Norway': 391, 'Alesund, Norway': 400, 'Stockholm, Sweden': 417, 'Aarhus, Denmark': 419, 'Copenhagen, Denmark': 482, 'Malmö, Sweden': 497}",Europe,"Oslo, Norway",2.0,126.0
Liverpool,United Kingdom,https://nomadlist.com/assets/img/places/liverpool-united-kingdom-500px.jpg,3.63,4,4,2974.0,24.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,Uber,EE,0,1,1,550000.0,6,10,10,12,14,17,19,19,16,13,8,7,53.40715400000001,-2.991665,"{'Manchester, United Kingdom': 50, 'Shrewsbury, United Kingdom': 79, 'Huddersfield, United Kingdom': 84, 'Sheffield, United Kingdom': 100, 'Leeds, United Kingdom': 104, 'Birmingham, United Kingdom': 126, 'Nottingham, United Kingdom': 132, 'York, United Kingdom': 140, 'Coventry, United Kingdom': 149, 'Leicester, United Kingdom': 151}",Europe,"Liverpool, United Kingdom",2.0,99.0
"Laredo, TX",United States,https://nomadlist.com/assets/img/places/laredo-tx-united-states-500px.jpg,3.63,3,3,2481.0,48.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,260000.0,17,21,26,30,34,35,36,37,34,31,22,22,27.5199841,-99.4953764,"{'Mission, TX, United States': 185, 'Edinburg, TX, United States': 189, 'McAllen, TX, United States': 192, 'Pharr, TX, United States': 196, 'Corpus Christi, TX, United States': 207, 'Monterrey, Mexico': 220, 'Harlingen, TX, United States': 231, 'San Antonio, TX, United States': 233, 'Brownsville, TX, United States': 267, 'Victoria, TX, United States': 285}",North America,"Laredo, TX, United States",3.0,83.0
