City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
"Indianapolis, IN",United States,https://nomadlist.com/assets/img/places/indianapolis-in-united-states-500px.jpg,3.47,4,4,3025.0,48.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,860000.0,0,4,6,16,22,25,29,27,27,17,7,5,39.7683331,-86.1583502,"{'Anderson, IN, United States': 55, 'Bloomington, IN, United States': 74, 'Kokomo, IN, United States': 79, 'Muncie, IN, United States': 81, 'Terre Haute, IN, United States': 112}",North America,"Indianapolis, IN, United States"
Victoria,Canada,https://nomadlist.com/assets/img/places/victoria-canada-500px.jpg,3.52,4,3,3185.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,Uber,Wind,No,Yes,Yes,86000.0,8,4,10,12,16,17,19,19,16,11,10,8,48.4283182,-123.3649533,"{'Bellingham, WA, United States': 74, 'Nanaimo, Canada': 91, 'Surrey, Canada': 92, 'Vancouver, Canada': 94, 'Marysville, WA, United States': 97}",North America,"Victoria, Canada"
Tangier,Morocco,https://nomadlist.com/assets/img/places/tangier-morocco-500px.jpg,3.55,3,2,1616.0,7.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,2.0,Uber,IAM,,No,No,950000.0,16,17,18,19,22,23,25,26,26,23,18,17,35.777103,-5.803792,"{'Tarifa, Spain': 31, 'Gibraltar, Gibraltar': 57, 'Marbella, Spain': 115, 'Malaga, Spain': 162, 'Seville, Spain': 180}",Africa,"Tangier, Morocco"
Aligarh,India,https://nomadlist.com/assets/img/places/aligarh-india-500px.jpg,3.4,3,3,1353.0,5.0,2.0,Good,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,670000.0,19,20,26,37,39,41,34,33,31,31,27,18,27.8815412,78.0690216,"{'Agra, India': 78, 'Noida, India': 98, 'Delhi, India': 119, 'Gurgaon, India': 120, 'Meerut, India': 121}",Asia,"Aligarh, India"
Pretoria,South Africa,https://nomadlist.com/assets/img/places/pretoria-south-africa-500px.jpg,3.73,3,3,1450.0,6.0,4.0,Okay,3.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Neotel,No,Yes,Yes,740000.0,29,28,29,24,23,19,20,24,26,29,28,27,-25.7459374,28.1879444,"{'Johannesburg, South Africa': 52, 'Soweto, South Africa': 60, 'Gaborone, Botswana': 259, 'Maseru, Lesotho': 402, 'Maputo, Mozambique': 439}",Africa,"Pretoria, South Africa"
Frankfurt,Germany,https://nomadlist.com/assets/img/places/frankfurt-germany-500px.jpg,3.52,4,4,2901.0,16.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,690000.0,3,9,11,16,16,25,24,25,19,15,7,6,50.1106444,8.6820917,"{'Darmstadt, Germany': 26, 'Heidelberg, Germany': 78, 'Karlsruhe, Germany': 124, 'Kassel, Germany': 145, 'Trier, Germany': 151}",Europe,"Frankfurt, Germany"
"Bethlehem, PA",United States,https://nomadlist.com/assets/img/places/bethlehem-pa-united-states-500px.jpg,3.51,4,4,2629.0,53.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,75000.0,2,3,7,17,22,24,29,28,25,17,9,5,40.6178915,-75.3786521,"{'Allentown, PA, United States': 8, 'Reading, PA, United States': 56, 'Princeton, NJ, United States': 67, 'Philadelphia, PA, United States': 76, 'Scranton, PA, United States': 91}",North America,"Bethlehem, PA, United States"
San José,Costa Rica,https://nomadlist.com/assets/img/places/san-jose-costa-rica-500px.jpg,3.5,3,3,1733.0,8.0,3.0,Bad,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,,Kolbi,No,No,No,340000.0,26,27,27,27,26,25,25,25,24,24,25,25,9.9325427,-84.0795782,"{'Puerto Viejo, Costa Rica': 58, 'Santa Teresa, Costa Rica': 79, 'Liberia, Costa Rica': 167, 'Tamarindo, Costa Rica': 196, 'Bocas del Toro, Panama': 212}",North America,"San José, Costa Rica"
Gaziantep,Turkey,https://nomadlist.com/assets/img/places/gaziantep-turkey-500px.jpg,3.51,3,2,676.0,11.0,3.0,Good,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,Uber,TurkCell,No,,No,1500000.0,6,9,11,14,26,30,32,32,28,24,17,8,37.0611756,37.3793085,"{'Aleppo, Syria': 97, 'Adana, Turkey': 182, 'Hama, Syria': 221, 'Homs, Syria': 265, 'Beirut, Lebanon': 391}",Asia,"Gaziantep, Turkey"
Nanaimo,Canada,https://nomadlist.com/assets/img/places/nanaimo-canada-500px.jpg,3.51,4,4,2793.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,91000.0,8,5,9,12,17,19,21,21,18,13,11,8,49.163877,-123.938122,"{'Vancouver, Canada': 60, 'Surrey, Canada': 79, 'Victoria, Canada': 91, 'Bellingham, WA, United States': 115, 'Abbotsford, Canada': 117}",North America,"Nanaimo, Canada"
Katowice,Poland,https://nomadlist.com/assets/img/places/katowice-poland-500px.jpg,3.52,4,3,1172.0,29.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,Uber,Play,No,Yes,Yes,300000.0,0,4,8,15,15,25,23,26,19,17,10,4,50.2598987,19.0215852,"{'Kraków, Poland': 68, 'Wrocław, Poland': 169, 'Lodz, Poland': 170, 'Brno, Czechia': 210, 'Rzeszow, Poland': 214}",Europe,"Katowice, Poland"
"Bowling Green, KY",United States,https://nomadlist.com/assets/img/places/bowling-green-ky-united-states-500px.jpg,3.51,4,3,2869.0,58.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,64000.0,6,10,12,20,25,27,29,29,30,20,9,10,36.9903199,-86.4436018,"{'Clarksville, TN, United States': 96, 'Nashville, TN, United States': 96, 'Owensboro, KY, United States': 105, 'Evansville, IN, United States': 147, 'Louisville, KY, United States': 152}",North America,"Bowling Green, KY, United States"
"Lubbock, TX",United States,https://nomadlist.com/assets/img/places/lubbock-tx-united-states-500px.jpg,3.45,4,3,2690.0,48.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,250000.0,9,14,14,23,24,29,32,33,29,21,14,12,33.5635206,-101.879336,"{'Midland, TX, United States': 175, 'Amarillo, TX, United States': 182, 'Odessa, TX, United States': 196, 'Abilene, TX, United States': 234, 'San Angelo, TX, United States': 269}",North America,"Lubbock, TX, United States"
"Eau Claire, WI",United States,https://nomadlist.com/assets/img/places/eau-claire-wi-united-states-500px.jpg,3.52,4,3,2717.0,41.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,68000.0,-6,-8,1,10,15,22,26,23,21,11,2,0,44.811349,-91.4984941,"{'La Crosse, WI, United States': 114, 'Rochester, MN, United States': 116, 'Minneapolis, MN, United States': 140, 'Duluth, MN, United States': 223, 'St. Cloud, MN, United States': 225}",North America,"Eau Claire, WI, United States"
"Killeen, TX",United States,https://nomadlist.com/assets/img/places/killeen-tx-united-states-500px.jpg,3.51,3,3,2801.0,48.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,140000.0,13,15,19,24,27,31,32,34,33,25,17,17,31.1171441,-97.727796,"{'Temple, TX, United States': 36, 'Waco, TX, United States': 73, 'Austin, TX, United States': 94, 'Bryan, TX, United States': 138, 'College Station, TX, United States': 147}",North America,"Killeen, TX, United States"
"Melbourne, FL",United States,https://nomadlist.com/assets/img/places/melbourne-fl-united-states-500px.jpg,3.52,4,4,2831.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,80000.0,21,24,23,27,28,31,31,30,30,29,24,23,28.106471,-80.6371513,"{'Palm Bay, FL, United States': 12, 'Orlando, FL, United States': 87, 'Port St. Lucie, FL, United States': 94, 'Port Orange, FL, United States': 116, 'Daytona Beach, FL, United States': 128}",North America,"Melbourne, FL, United States"
"Edinburg, TX",United States,https://nomadlist.com/assets/img/places/edinburg-tx-united-states-500px.jpg,3.53,3,3,2730.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,86000.0,19,22,26,29,32,33,34,36,33,31,24,23,26.3013982,-98.1624501,"{'Pharr, TX, United States': 12, 'McAllen, TX, United States': 12, 'Mission, TX, United States': 18, 'Harlingen, TX, United States': 48, 'Brownsville, TX, United States': 79}",North America,"Edinburg, TX, United States"
Intag Valley,Ecuador,https://nomadlist.com/assets/img/places/intag-valley-ecuador-500px.jpg,3.51,3,3,1572.0,18.0,3.0,Good,3.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,,,4.0,3.0,3.0,5.0,2.0,,Grun,No,,No,17000.0,6,6,6,6,6,5,4,4,5,4,5,5,0.2702852,-78.5898936,"{'Quito, Ecuador': 55, 'Montanita, Ecuador': 91, 'Pasto, Colombia': 179, 'Guayaquil, Ecuador': 309, 'Cuenca, Ecuador': 355}",,"Intag Valley, Ecuador"
"Oklahoma City, OK",United States,https://nomadlist.com/assets/img/places/oklahoma-city-ok-united-states-500px.jpg,3.51,4,3,2869.0,44.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,640000.0,6,8,14,22,23,28,31,33,31,21,13,11,35.4729886,-97.5170536,"{'Lawton, OK, United States': 124, 'Tulsa, OK, United States': 157, 'Wichita Falls, TX, United States': 195, 'Wichita, KS, United States': 247, 'Fort Smith, AR, United States': 280}",North America,"Oklahoma City, OK, United States"
"Sacramento, CA",United States,https://nomadlist.com/assets/img/places/sacramento-ca-united-states-500px.jpg,3.51,4,4,3163.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,500000.0,13,11,15,21,22,29,30,31,29,23,20,13,38.5810606,-121.4938951,"{'Lodi, CA, United States': 54, 'Yuba City, CA, United States': 63, 'Stockton, CA, United States': 71, 'Brentwood, CA, United States': 74, 'Napa, CA, United States': 75}",North America,"Sacramento, CA, United States"
Padova,Italy,https://nomadlist.com/assets/img/places/padova-italy-500px.jpg,3.51,4,3,2436.0,16.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,MyTaxi,TIM,No,No,Yes,210000.0,5,11,15,18,17,28,29,29,25,20,13,8,45.4077172,11.8734455,"{'Venice, Italy': 36, 'Treviso, Italy': 40, 'Ferrara, Italy': 66, 'Verona, Italy': 68, 'Trento, Italy': 93}",Europe,"Padova, Italy"
"Richland, WA",United States,https://nomadlist.com/assets/img/places/richland-wa-united-states-500px.jpg,3.51,4,4,2973.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,54000.0,4,-1,6,18,23,28,29,30,24,15,8,4,46.2804298,-119.2752055,"{'Kennewick, WA, United States': 14, 'Pasco, WA, United States': 15, 'Yakima, WA, United States': 101, 'Spokane, WA, United States': 207, 'Spokane Valley, WA, United States': 216}",North America,"Richland, WA, United States"
Aachen,Germany,https://nomadlist.com/assets/img/places/aachen-germany-500px.jpg,3.51,4,4,2634.0,28.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,250000.0,4,10,10,14,14,22,21,22,18,14,8,6,50.776351,6.083862,"{'Cologne, Germany': 64, 'Dusseldorf, Germany': 69, 'Eindhoven, Netherlands': 86, 'Leuven, Belgium': 97, 'Tilburg, Netherlands': 111}",Europe,"Aachen, Germany"
"Montgomery, AL",United States,https://nomadlist.com/assets/img/places/montgomery-al-united-states-500px.jpg,3.51,3,3,2703.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,200000.0,12,19,17,23,28,31,32,32,33,25,17,16,32.3669656,-86.3006485,"{'Auburn, AL, United States': 81, 'Hoover, AL, United States': 122, 'Columbus, GA, United States': 123, 'Birmingham, AL, United States': 136, 'Tuscaloosa, AL, United States': 151}",North America,"Montgomery, AL, United States"
"Amarillo, TX",United States,https://nomadlist.com/assets/img/places/amarillo-tx-united-states-500px.jpg,3.48,3,3,2415.0,44.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,8,12,15,21,22,28,31,33,28,18,12,11,35.2072185,-101.8338246,"{'Lubbock, TX, United States': 182, 'Lawton, OK, United States': 321, 'Wichita Falls, TX, United States': 338, 'Midland, TX, United States': 357, 'Taos, NM, United States': 362}",North America,"Amarillo, TX, United States"
"Las Vegas, NV",United States,https://nomadlist.com/assets/img/places/las-vegas-nv-united-states-500px.jpg,3.39,4,4,2983.0,38.0,5.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,Uber,ATT,No,Yes,Yes,630000.0,14,12,20,26,25,35,38,39,33,25,22,12,36.1672559,-115.1485163,"{'Enterprise, NV, United States': 18, 'Henderson, NV, United States': 21, 'St. George, UT, United States': 174, 'Lake Havasu City, AZ, United States': 201, 'Apple Valley, CA, United States': 261}",North America,"Las Vegas, NV, United States"
Ibadan,Nigeria,https://nomadlist.com/assets/img/places/ibadan-nigeria-500px.jpg,3.46,3,3,1440.0,4.0,2.0,Okay,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,4.0,,3.0,2.0,2.0,Uber,MTN,,No,No,3000000.0,34,34,34,33,32,28,26,27,27,27,31,33,7.3777462,3.8972497,"{'Lagos, Nigeria': 116, 'Benin City, Nigeria': 223, 'Lome, Togo': 327, 'Onitsha, Nigeria': 348, 'Abuja, Nigeria': 437}",Africa,"Ibadan, Nigeria"
Sliema,Malta,https://nomadlist.com/assets/img/places/sliema-malta-500px.jpg,3.5,4,4,2894.0,29.0,4.0,Great,4.0,4.0,5.0,,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,,4.0,5.0,3.0,eCabs,Vodafone,,,Yes,17000.0,15,15,17,18,20,27,29,30,27,24,20,19,35.9127609,14.5020708,"{'Palermo, Italy': 264, 'Tripoli, Libya': 356, 'Tunis, Tunisia': 399, 'Amalfi, Italy': 525, 'Naples, Italy': 548}",Europe,"Sliema, Malta"
Perth,Australia,https://nomadlist.com/assets/img/places/perth-australia-500px.jpg,3.5,4,4,3639.0,22.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Optus,No,Yes,Yes,1900000.0,27,28,28,24,20,17,18,18,21,21,26,29,-31.9527121,115.8604796,{},Oceania,"Perth, Australia"
"Amed, Bali",Indonesia,https://nomadlist.com/assets/img/places/amed-bali-indonesia-500px.jpg,3.5,3,3,939.0,9.0,4.0,Great,3.0,3.0,3.0,3.0,2.0,,3.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,GoJEK,Telkomsel,No,No,No,10000.0,30,30,30,30,30,29,28,28,28,30,30,31,-8.334584,115.6409359,"{'Ubud, Bali, Indonesia': 45, 'Gili Air, Indonesia': 48, 'Sanur, Bali, Indonesia': 57, 'Denpasar, Bali, Indonesia': 58, 'Mataram, Lombok, Indonesia': 59}",,"Amed, Bali, Indonesia"
San Miguel de Allende,Mexico,https://nomadlist.com/assets/img/places/san-miguel-de-allende-mexico-500px.jpg,3.38,3,3,1211.0,11.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,72000.0,20,23,25,26,28,26,23,24,23,22,22,20,20.9139025,-100.744012,"{'Queretaro, Mexico': 50, 'Guanajuato, Mexico': 54, 'San Luis Potosi, Mexico': 139, 'Aguascalientes, Mexico': 193, 'Toluca, Mexico': 213}",North America,"San Miguel de Allende, Mexico"
"Stockton, CA",United States,https://nomadlist.com/assets/img/places/stockton-ca-united-states-500px.jpg,3.47,3,3,2624.0,31.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,310000.0,14,11,16,22,22,29,30,31,29,23,20,13,37.9577016,-121.2907796,"{'Lodi, CA, United States': 17, 'Manteca, CA, United States': 19, 'Tracy, CA, United States': 26, 'Brentwood, CA, United States': 35, 'Modesto, CA, United States': 43}",North America,"Stockton, CA, United States"
Thessaloniki,Greece,https://nomadlist.com/assets/img/places/thessaloniki-greece-500px.jpg,3.49,4,3,1936.0,13.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,Beat,Cosmote,No,Yes,No,320000.0,8,13,18,18,23,31,31,32,28,24,19,12,40.6403167,22.9352716,"{'Bansko, Bulgaria': 140, 'Skopje, North Macedonia': 196, 'Plovdiv, Bulgaria': 225, 'Sofia, Bulgaria': 231, 'Pristina, Kosovo': 268}",Europe,"Thessaloniki, Greece"
Ko Phi Phi,Thailand,https://nomadlist.com/assets/img/places/ko-phi-phi-thailand-500px.jpg,3.5,3,2,963.0,19.0,3.0,Great,3.0,2.0,2.0,3.0,2.0,,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,Grab,AIS,No,Yes,No,3000.0,30,30,31,31,31,31,31,30,30,29,30,29,7.6853511,98.7657641,"{'Ko Lanta, Thailand': 35, 'Ao Nang, Thailand': 39, 'Krabi, Thailand': 44, 'Phuket, Thailand': 46, 'Ko Lipe, Thailand': 145}",,"Ko Phi Phi, Thailand"
Jaipur,India,https://nomadlist.com/assets/img/places/jaipur-india-500px.jpg,3.59,3,3,646.0,6.0,2.0,Great,2.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,Ola,Aircel,No,No,No,2300000.0,20,22,27,36,37,38,33,31,31,31,27,19,26.916194,75.820349,"{'Kota, India': 193, 'Gurgaon, India': 209, 'Agra, India': 218, 'Delhi, India': 237, 'Noida, India': 237}",Asia,"Jaipur, India"
"Macon, GA",United States,https://nomadlist.com/assets/img/places/macon-ga-united-states-500px.jpg,3.49,4,3,2687.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,120000.0,12,17,19,24,29,31,32,32,32,26,17,16,32.8406946,-83.6324022,"{'Warner Robins, GA, United States': 24, 'Atlanta, GA, United States': 123, 'Columbus, GA, United States': 133, 'Auburn, AL, United States': 176, 'Valdosta, GA, United States': 225}",North America,"Macon, GA, United States"
Ao Nang,Thailand,https://nomadlist.com/assets/img/places/ao-nang-thailand-500px.jpg,3.5,3,2,1145.0,22.0,3.0,Good,3.0,2.0,3.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,Grab,AIS,No,Yes,No,7900.0,31,32,32,32,31,31,31,30,30,29,30,30,8.0321024,98.8225499,"{'Krabi, Thailand': 10, 'Ko Phi Phi, Thailand': 39, 'Phuket, Thailand': 50, 'Ko Lanta, Thailand': 58, 'Ko Lipe, Thailand': 179}",Asia,"Ao Nang, Thailand"
"Bossier City, LA",United States,https://nomadlist.com/assets/img/places/bossier-city-la-united-states-500px.jpg,3.5,3,3,2739.0,43.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,3.0,Uber,,No,Yes,Yes,67000.0,12,15,19,23,29,30,32,33,33,22,16,16,32.5369356,-93.6952689,"{'Shreveport, LA, United States': 6, 'Longview, TX, United States': 98, 'Tyler, TX, United States': 152, 'Lake Charles, LA, United States': 260, 'Beaumont, TX, United States': 275}",North America,"Bossier City, LA, United States"
"Denpasar, Bali",Indonesia,https://nomadlist.com/assets/img/places/denpasar-bali-indonesia-500px.jpg,3.5,3,2,642.0,7.0,1.0,Great,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,790000.0,30,30,30,30,30,28,27,27,28,29,30,31,-8.6524973,115.2191175,"{'Sanur, Bali, Indonesia': 5, 'Seminyak, Bali, Indonesia': 7, 'Canggu, Bali, Indonesia': 9, 'Kuta, Bali, Indonesia': 9, 'Jimbaran, Bali, Indonesia': 14}",Asia,"Denpasar, Bali, Indonesia"
Luxor,Egypt,https://nomadlist.com/assets/img/places/luxor-egypt-500px.jpg,3.5,3,2,717.0,6.0,4.0,Okay,3.0,3.0,5.0,2.0,2.0,,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,Careem,Vodafone,,Yes,No,510000.0,20,22,26,30,39,39,39,39,36,35,29,22,25.702096,32.647186,"{'El Gouna, Egypt': 214, 'Dahab, Egypt': 361, 'Giza, Egypt': 497, 'Cairo, Egypt': 502, 'Port Said, Egypt': 619}",Africa,"Luxor, Egypt"
Vasai,India,https://nomadlist.com/assets/img/places/vasai-india-500px.jpg,3.49,3,2,727.0,7.0,2.0,Good,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,1200000.0,29,30,31,33,33,32,29,29,29,32,32,30,19.3428238,72.805441,"{'Thane, India': 23, 'Mumbai, India': 30, 'Kalyan, India': 45, 'Nashik, India': 127, 'Pune, India': 143}",Asia,"Vasai, India"
"Normal, IL",United States,https://nomadlist.com/assets/img/places/normal-il-united-states-500px.jpg,3.49,4,4,2760.0,56.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,54000.0,-1,-1,6,14,21,25,28,26,25,16,5,5,40.5117699,-88.9944815,"{'Bloomington, IL, United States': 4, 'Peoria, IL, United States': 54, 'Decatur, IL, United States': 74, 'Champaign, IL, United States': 77, 'Springfield, IL, United States': 96}",North America,"Normal, IL, United States"
"Bloomington, IL",United States,https://nomadlist.com/assets/img/places/bloomington-il-united-states-500px.jpg,3.49,4,3,2834.0,37.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,78000.0,-1,-1,6,14,21,25,28,26,25,16,5,5,40.4731073,-88.9941403,"{'Normal, IL, United States': 4, 'Peoria, IL, United States': 55, 'Decatur, IL, United States': 69, 'Champaign, IL, United States': 75, 'Springfield, IL, United States': 93}",North America,"Bloomington, IL, United States"
"Kingsport, TN",United States,https://nomadlist.com/assets/img/places/kingsport-tn-united-states-500px.jpg,3.38,4,4,2838.0,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,53000.0,7,12,12,21,26,26,29,28,29,22,12,12,36.550238,-82.5594293,"{'Johnson City, TN, United States': 32, 'Knoxville, TN, United States': 138, 'Charlotte, NC, United States': 213, 'Lexington, KY, United States': 238, 'High Point, NC, United States': 238}",North America,"Kingsport, TN, United States"
"Memphis, TN",United States,https://nomadlist.com/assets/img/places/memphis-tn-united-states-500px.jpg,3.49,3,3,2793.0,34.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,650000.0,8,11,14,21,28,30,31,30,32,20,12,11,35.1490215,-90.0516285,"{'Jonesboro, AR, United States': 97, 'Jackson, TN, United States': 123, 'North Little Rock, AR, United States': 206, 'Little Rock, AR, United States': 208, 'Conway, AR, United States': 217}",North America,"Memphis, TN, United States"
"Minot, ND",United States,https://nomadlist.com/assets/img/places/minot-nd-united-states-500px.jpg,3.5,4,4,2909.0,29.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,46000.0,-11,-18,0,10,13,22,25,24,19,6,1,-5,48.23251,-101.296273,"{'Bismarck, ND, United States': 163, 'Grand Forks, ND, United States': 316, 'Regina, Canada': 344, 'Winnipeg, Canada': 354, 'Fargo, ND, United States': 370}",North America,"Minot, ND, United States"
"Fort Wayne, IN",United States,https://nomadlist.com/assets/img/places/fort-wayne-in-united-states-500px.jpg,3.45,4,3,2664.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,260000.0,-2,-1,4,14,20,24,28,25,24,16,6,4,41.0799898,-85.1386015,"{'Elkhart, IN, United States': 96, 'Muncie, IN, United States': 100, 'Kokomo, IN, United States': 106, 'Anderson, IN, United States': 117, 'Battle Creek, MI, United States': 137}",North America,"Fort Wayne, IN, United States"
