City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
"Eugene, OR",United States,https://nomadlist.com/assets/img/places/eugene-or-united-states-500px.jpg,3.53,4,3,2872.0,46.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,5.0,,4.0,5.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,170000.0,9,6,11,15,18,22,25,26,21,14,12,8,44.0505054,-123.0950506
Bari,Italy,https://nomadlist.com/assets/img/places/bari-italy-500px.jpg,3.53,4,3,2069.0,20.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,,4.0,2.0,3.0,2.0,2.0,MyTaxi,Vodafone,No,No,Yes,330000.0,12,14,17,18,20,28,30,30,27,23,19,15,41.1257843,16.8620293
Zadar,Croatia,https://nomadlist.com/assets/img/places/zadar-croatia-500px.jpg,3.53,3,3,1905.0,18.0,2.0,Good,4.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Cammeo,Vip,No,Yes,Yes,72000.0,9,13,15,17,18,28,28,29,25,21,17,14,44.1186078,15.232136
Nairobi,Kenya,https://nomadlist.com/assets/img/places/nairobi-kenya-500px.jpg,3.54,3,3,1222.0,10.0,3.0,Okay,2.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,,1.0,3.0,3.0,Uber,Safaricom,,No,No,3100000.0,25,25,27,26,23,21,22,22,23,23,23,23,-1.2832533,36.8172449
"Burlington, NC",United States,https://nomadlist.com/assets/img/places/burlington-nc-united-states-500px.jpg,3.53,4,4,2963.0,50.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,52000.0,9,12,13,21,27,27,31,30,29,22,13,12,36.0956918,-79.4377991
"Grand Rapids, MI",United States,https://nomadlist.com/assets/img/places/grand-rapids-mi-united-states-500px.jpg,3.51,4,3,2970.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,-2,-3,3,11,17,23,28,25,21,12,4,2,42.9632405,-85.6678639
Krabi,Thailand,https://nomadlist.com/assets/img/places/krabi-thailand-500px.jpg,3.52,3,3,1057.0,27.0,3.0,Good,3.0,2.0,5.0,3.0,2.0,,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,Grab,AIS,No,Yes,No,460000.0,31,33,33,33,32,31,31,31,31,30,30,31,8.1111653,99.1097298
"Cedar Rapids, IA",United States,https://nomadlist.com/assets/img/places/cedar-rapids-ia-united-states-500px.jpg,3.5,4,4,2666.0,40.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,T,No,Yes,Yes,130000.0,-3,-4,5,14,18,25,30,26,25,13,4,4,41.9758872,-91.6704053
Jodhpur,India,https://nomadlist.com/assets/img/places/jodhpur-india-500px.jpg,3.52,3,3,1105.0,6.0,5.0,Good,2.0,5.0,5.0,2.0,2.0,,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,1100000.0,23,25,29,38,38,38,36,32,34,32,27,22,26.2967719,73.0351433
Tokyo,Japan,https://nomadlist.com/assets/img/places/tokyo-japan-500px.jpg,3.52,4,3,3202.0,29.0,5.0,Great,4.0,1.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,2.0,Line,BMobile,No,Yes,Yes,14000000.0,9,11,14,18,23,25,26,32,28,21,18,12,35.6828387,139.7594549
"Little Rock, AR",United States,https://nomadlist.com/assets/img/places/little-rock-ar-united-states-500px.jpg,3.52,3,3,2584.0,48.0,3.0,Okay,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,8,11,15,21,27,29,31,32,32,21,12,11,34.7464809,-92.2895948
"Fargo, ND",United States,https://nomadlist.com/assets/img/places/fargo-nd-united-states-500px.jpg,3.56,4,3,2875.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,120000.0,-12,-16,-1,9,15,22,26,22,20,7,1,-7,46.877229,-96.789821
Yerevan,Armenia,https://nomadlist.com/assets/img/places/yerevan-armenia-500px.jpg,3.52,3,3,1247.0,8.0,4.0,Good,3.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,GG,VivaCell,,,No,1100000.0,4,6,9,14,22,28,31,31,25,22,10,7,40.1776121,44.5125849
"Lake Charles, LA",United States,https://nomadlist.com/assets/img/places/lake-charles-la-united-states-500px.jpg,3.54,3,3,2688.0,43.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,3.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,76000.0,15,19,21,23,28,31,31,32,32,25,20,19,30.2265949,-93.2173759
"Greensboro, NC",United States,https://nomadlist.com/assets/img/places/greensboro-nc-united-states-500px.jpg,3.54,4,4,2537.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,290000.0,9,12,13,21,27,27,30,29,29,21,12,11,36.0726355,-79.7919754
"Owensboro, KY",United States,https://nomadlist.com/assets/img/places/owensboro-ky-united-states-500px.jpg,3.54,4,3,2864.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,59000.0,5,8,10,20,25,26,29,29,29,19,9,9,37.7742152,-87.1133304
Da Lat,Vietnam,https://nomadlist.com/assets/img/places/da-lat-vietnam-500px.jpg,3.52,3,2,890.0,11.0,3.0,Good,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,Grab,Vinaphone,No,Yes,No,410000.0,22,25,25,25,23,24,22,22,21,22,22,22,11.9402416,108.4375758
Genoa,Italy,https://nomadlist.com/assets/img/places/genoa-italy-500px.jpg,3.52,4,3,2625.0,17.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,,3.0,2.0,3.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,590000.0,11,13,15,17,18,25,28,28,24,21,14,13,44.40726,8.9338624
Santiago,Chile,https://nomadlist.com/assets/img/places/santiago-chile-500px.jpg,3.52,4,3,1428.0,12.0,2.0,Good,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,Uber,Entel,No,Yes,No,5600000.0,29,28,26,23,19,15,16,18,19,21,26,28,-33.4377968,-70.6504451
"Conroe, TX",United States,https://nomadlist.com/assets/img/places/conroe-tx-united-states-500px.jpg,3.52,4,4,2875.0,55.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,74000.0,14,18,21,24,28,31,32,33,32,25,19,18,30.3118769,-95.4560512
Giza,Egypt,https://nomadlist.com/assets/img/places/giza-egypt-500px.jpg,3.5,3,2,1063.0,5.0,3.0,Good,3.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,Careem,Vodafone,,Yes,No,2600000.0,18,19,22,25,34,35,35,35,33,31,27,20,29.9870753,31.2118063
Riga,Latvia,https://nomadlist.com/assets/img/places/riga-latvia-500px.jpg,3.52,4,3,1919.0,19.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,,3.0,3.0,3.0,Taxify,Bite,,Yes,No,640000.0,-2,2,4,12,15,23,19,22,15,12,6,5,56.9493977,24.1051846
"Tyler, TX",United States,https://nomadlist.com/assets/img/places/tyler-tx-united-states-500px.jpg,3.52,4,3,2830.0,79.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,,No,Yes,Yes,100000.0,12,14,18,22,27,29,31,33,32,22,16,17,32.3512601,-95.3010624
"Detroit, MI",United States,https://nomadlist.com/assets/img/places/detroit-mi-united-states-500px.jpg,3.45,4,4,2957.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,670000.0,-1,-1,5,13,18,23,28,26,23,16,5,3,42.3315509,-83.0466403
"Indianapolis, IN",United States,https://nomadlist.com/assets/img/places/indianapolis-in-united-states-500px.jpg,3.47,4,4,3025.0,48.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,860000.0,0,4,6,16,22,25,29,27,27,17,7,5,39.7683331,-86.1583502
Victoria,Canada,https://nomadlist.com/assets/img/places/victoria-canada-500px.jpg,3.52,4,3,3185.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,Uber,Wind,No,Yes,Yes,86000.0,8,4,10,12,16,17,19,19,16,11,10,8,48.4283182,-123.3649533
Tangier,Morocco,https://nomadlist.com/assets/img/places/tangier-morocco-500px.jpg,3.55,3,2,1616.0,7.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,2.0,Uber,IAM,,No,No,950000.0,16,17,18,19,22,23,25,26,26,23,18,17,35.7642313,-5.818626
Aligarh,India,https://nomadlist.com/assets/img/places/aligarh-india-500px.jpg,3.4,3,3,1353.0,5.0,2.0,Good,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,670000.0,19,20,26,37,39,41,34,33,31,31,27,18,27.8769897,78.1372903
Pretoria,South Africa,https://nomadlist.com/assets/img/places/pretoria-south-africa-500px.jpg,3.73,3,3,1450.0,6.0,4.0,Okay,3.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Neotel,No,Yes,Yes,740000.0,29,28,29,24,23,19,20,24,26,29,28,27,-25.7459374,28.1879444
Frankfurt,Germany,https://nomadlist.com/assets/img/places/frankfurt-germany-500px.jpg,3.52,4,4,2901.0,16.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,690000.0,3,9,11,16,16,25,24,25,19,15,7,6,50.1106444,8.6820917
"Bethlehem, PA",United States,https://nomadlist.com/assets/img/places/bethlehem-pa-united-states-500px.jpg,3.51,4,4,2629.0,53.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,75000.0,2,3,7,17,22,24,29,28,25,17,9,5,40.6178915,-75.3786521
San José,Costa Rica,https://nomadlist.com/assets/img/places/san-jose-costa-rica-500px.jpg,3.5,3,3,1733.0,8.0,3.0,Bad,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,,Kolbi,No,No,No,340000.0,26,27,27,27,26,25,25,25,24,24,25,25,9.9325427,-84.0795782
Gaziantep,Turkey,https://nomadlist.com/assets/img/places/gaziantep-turkey-500px.jpg,3.51,3,2,676.0,11.0,3.0,Good,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,Uber,TurkCell,No,,No,1500000.0,6,9,11,14,26,30,32,32,28,24,17,8,37.0611756,37.3793085
Nanaimo,Canada,https://nomadlist.com/assets/img/places/nanaimo-canada-500px.jpg,3.51,4,4,2793.0,24.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,91000.0,8,5,9,12,17,19,21,21,18,13,11,8,49.1637594,-123.9379719
Katowice,Poland,https://nomadlist.com/assets/img/places/katowice-poland-500px.jpg,3.52,4,3,1172.0,29.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,Uber,Play,No,Yes,Yes,300000.0,0,4,8,15,15,25,23,26,19,17,10,4,50.2598987,19.0215852
"Bowling Green, KY",United States,https://nomadlist.com/assets/img/places/bowling-green-ky-united-states-500px.jpg,3.51,4,3,2869.0,58.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,64000.0,6,10,12,20,25,27,29,29,30,20,9,10,36.9903199,-86.4436018
"Lubbock, TX",United States,https://nomadlist.com/assets/img/places/lubbock-tx-united-states-500px.jpg,3.45,4,3,2690.0,48.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,250000.0,9,14,14,23,24,29,32,33,29,21,14,12,33.5635206,-101.879336
"Eau Claire, WI",United States,https://nomadlist.com/assets/img/places/eau-claire-wi-united-states-500px.jpg,3.52,4,3,2717.0,41.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,68000.0,-6,-8,1,10,15,22,26,23,21,11,2,0,44.811349,-91.4984941
"Killeen, TX",United States,https://nomadlist.com/assets/img/places/killeen-tx-united-states-500px.jpg,3.51,3,3,2801.0,48.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,140000.0,13,15,19,24,27,31,32,34,33,25,17,17,31.1171441,-97.727796
"Melbourne, FL",United States,https://nomadlist.com/assets/img/places/melbourne-fl-united-states-500px.jpg,3.52,4,4,2831.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,80000.0,21,24,23,27,28,31,31,30,30,29,24,23,28.0836269,-80.6081089
"Edinburg, TX",United States,https://nomadlist.com/assets/img/places/edinburg-tx-united-states-500px.jpg,3.53,3,3,2730.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,86000.0,19,22,26,29,32,33,34,36,33,31,24,23,26.3013982,-98.1624501
Intag Valley,Ecuador,https://nomadlist.com/assets/img/places/intag-valley-ecuador-500px.jpg,3.51,3,3,1572.0,18.0,3.0,Good,3.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,,,4.0,3.0,3.0,5.0,2.0,,Grun,No,,No,17000.0,6,6,6,6,6,5,4,4,5,4,5,5,0.2702852,-78.5898936
"Oklahoma City, OK",United States,https://nomadlist.com/assets/img/places/oklahoma-city-ok-united-states-500px.jpg,3.51,4,3,2869.0,44.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,640000.0,6,8,14,22,23,28,31,33,31,21,13,11,35.4729886,-97.5170536
"Sacramento, CA",United States,https://nomadlist.com/assets/img/places/sacramento-ca-united-states-500px.jpg,3.51,4,4,3163.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,500000.0,13,11,15,21,22,29,30,31,29,23,20,13,38.5810606,-121.4938951
Padova,Italy,https://nomadlist.com/assets/img/places/padova-italy-500px.jpg,3.51,4,3,2436.0,16.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,MyTaxi,TIM,No,No,Yes,210000.0,5,11,15,18,17,28,29,29,25,20,13,8,45.4077172,11.8734455
"Richland, WA",United States,https://nomadlist.com/assets/img/places/richland-wa-united-states-500px.jpg,3.51,4,4,2973.0,39.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,54000.0,4,-1,6,18,23,28,29,30,24,15,8,4,46.2804298,-119.2752055
Aachen,Germany,https://nomadlist.com/assets/img/places/aachen-germany-500px.jpg,3.51,4,4,2634.0,28.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,Vodafone,No,No,Yes,250000.0,4,10,10,14,14,22,21,22,18,14,8,6,50.776351,6.083862
"Montgomery, AL",United States,https://nomadlist.com/assets/img/places/montgomery-al-united-states-500px.jpg,3.51,3,3,2703.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,200000.0,12,19,17,23,28,31,32,32,33,25,17,16,32.3669656,-86.3006485
"Amarillo, TX",United States,https://nomadlist.com/assets/img/places/amarillo-tx-united-states-500px.jpg,3.48,3,3,2415.0,44.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,200000.0,8,12,15,21,22,28,31,33,28,18,12,11,35.2072185,-101.8338246
"Las Vegas, NV",United States,https://nomadlist.com/assets/img/places/las-vegas-nv-united-states-500px.jpg,3.39,4,4,2983.0,38.0,5.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,Uber,ATT,No,Yes,Yes,630000.0,14,12,20,26,25,35,38,39,33,25,22,12,36.1672559,-115.1485163
Ibadan,Nigeria,https://nomadlist.com/assets/img/places/ibadan-nigeria-500px.jpg,3.46,3,3,1440.0,4.0,2.0,Okay,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,4.0,,3.0,2.0,2.0,Uber,MTN,,No,No,3000000.0,34,34,34,33,32,28,26,27,27,27,31,33,7.3777462,3.8972497
Sliema,Malta,https://nomadlist.com/assets/img/places/sliema-malta-500px.jpg,3.5,4,4,2894.0,29.0,4.0,Great,4.0,4.0,5.0,,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,,4.0,5.0,3.0,eCabs,Vodafone,,,Yes,17000.0,15,15,17,18,20,27,29,30,27,24,20,19,35.9127609,14.5020708
Perth,Australia,https://nomadlist.com/assets/img/places/perth-australia-500px.jpg,3.5,4,4,3639.0,22.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Optus,No,Yes,Yes,1900000.0,27,28,28,24,20,17,18,18,21,21,26,29,-31.9527121,115.8604796
"Amed, Bali",Indonesia,https://nomadlist.com/assets/img/places/amed-bali-indonesia-500px.jpg,3.5,3,3,939.0,9.0,4.0,Great,3.0,3.0,3.0,3.0,2.0,,3.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,GoJEK,Telkomsel,No,No,No,10000.0,30,30,30,30,30,29,28,28,28,30,30,31,-8.334584,115.6409359
San Miguel de Allende,Mexico,https://nomadlist.com/assets/img/places/san-miguel-de-allende-mexico-500px.jpg,3.38,3,3,1211.0,11.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,72000.0,20,23,25,26,28,26,23,24,23,22,22,20,20.9139025,-100.744012
"Stockton, CA",United States,https://nomadlist.com/assets/img/places/stockton-ca-united-states-500px.jpg,3.47,3,3,2624.0,31.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,310000.0,14,11,16,22,22,29,30,31,29,23,20,13,37.9577016,-121.2907796
Thessaloniki,Greece,https://nomadlist.com/assets/img/places/thessaloniki-greece-500px.jpg,3.49,4,3,1936.0,13.0,3.0,Great,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,Beat,Cosmote,No,Yes,No,320000.0,8,13,18,18,23,31,31,32,28,24,19,12,40.6403167,22.9352716
Ko Phi Phi,Thailand,https://nomadlist.com/assets/img/places/ko-phi-phi-thailand-500px.jpg,3.5,3,2,963.0,19.0,3.0,Great,3.0,2.0,2.0,3.0,2.0,,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,Grab,AIS,No,Yes,No,3000.0,30,30,31,31,31,31,31,30,30,29,30,29,7.6853511,98.7657641
Jaipur,India,https://nomadlist.com/assets/img/places/jaipur-india-500px.jpg,3.59,3,3,646.0,6.0,2.0,Great,2.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,Ola,Aircel,No,No,No,2300000.0,20,22,27,36,37,38,33,31,31,31,27,19,26.916194,75.820349
"Macon, GA",United States,https://nomadlist.com/assets/img/places/macon-ga-united-states-500px.jpg,3.49,4,3,2687.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,120000.0,12,17,19,24,29,31,32,32,32,26,17,16,32.8406946,-83.6324022
Ao Nang,Thailand,https://nomadlist.com/assets/img/places/ao-nang-thailand-500px.jpg,3.5,3,2,1145.0,22.0,3.0,Good,3.0,2.0,3.0,3.0,2.0,,4.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,Grab,AIS,No,Yes,No,7900.0,31,32,32,32,31,31,31,30,30,29,30,30,8.0384076,98.8355568
"Bossier City, LA",United States,https://nomadlist.com/assets/img/places/bossier-city-la-united-states-500px.jpg,3.5,3,3,2739.0,43.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,3.0,2.0,5.0,3.0,Uber,,No,Yes,Yes,67000.0,12,15,19,23,29,30,32,33,33,22,16,16,32.5066112,-93.6514936
"Denpasar, Bali",Indonesia,https://nomadlist.com/assets/img/places/denpasar-bali-indonesia-500px.jpg,3.5,3,2,642.0,7.0,1.0,Great,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,790000.0,30,30,30,30,30,28,27,27,28,29,30,31,-8.6524973,115.2191175
Luxor,Egypt,https://nomadlist.com/assets/img/places/luxor-egypt-500px.jpg,3.5,3,2,717.0,6.0,4.0,Okay,3.0,3.0,5.0,2.0,2.0,,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,Careem,Vodafone,,Yes,No,510000.0,20,22,26,30,39,39,39,39,36,35,29,22,25.702096,32.647186
Vasai,India,https://nomadlist.com/assets/img/places/vasai-india-500px.jpg,3.49,3,2,727.0,7.0,2.0,Good,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,Ola,AirTel,No,No,No,1200000.0,29,30,31,33,33,32,29,29,29,32,32,30,19.4398845,72.8803834
"Normal, IL",United States,https://nomadlist.com/assets/img/places/normal-il-united-states-500px.jpg,3.49,4,4,2760.0,56.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,54000.0,-1,-1,6,14,21,25,28,26,25,16,5,5,40.5117699,-88.9944815
"Bloomington, IL",United States,https://nomadlist.com/assets/img/places/bloomington-il-united-states-500px.jpg,3.49,4,3,2834.0,37.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,78000.0,-1,-1,6,14,21,25,28,26,25,16,5,5,40.4731073,-88.9941403
"Kingsport, TN",United States,https://nomadlist.com/assets/img/places/kingsport-tn-united-states-500px.jpg,3.38,4,4,2838.0,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,53000.0,7,12,12,21,26,26,29,28,29,22,12,12,36.550238,-82.5594293
"Memphis, TN",United States,https://nomadlist.com/assets/img/places/memphis-tn-united-states-500px.jpg,3.49,3,3,2793.0,34.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,650000.0,8,11,14,21,28,30,31,30,32,20,12,11,35.1490215,-90.0516285
"Minot, ND",United States,https://nomadlist.com/assets/img/places/minot-nd-united-states-500px.jpg,3.5,4,4,2909.0,29.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,46000.0,-11,-18,0,10,13,22,25,24,19,6,1,-5,48.23251,-101.296273
"Fort Wayne, IN",United States,https://nomadlist.com/assets/img/places/fort-wayne-in-united-states-500px.jpg,3.45,4,3,2664.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,260000.0,-2,-1,4,14,20,24,28,25,24,16,6,4,41.0799898,-85.1386015
